Date,Open,High,Low,Close,Adj Close,Volume
2010-09-09,50.84000015258789,50.84999847412109,50.72999954223633,50.72999954223633,36.074462890625,1200
2010-09-10,50.65999984741211,50.84000015258789,50.65999984741211,50.83000183105469,36.14558792114258,28200
2010-09-13,51.36000061035156,51.4900016784668,51.15999984741211,51.2400016784668,36.43711853027344,17500
2010-09-14,51.34000015258789,51.5099983215332,51.02999877929688,51.33000183105469,36.50113296508789,49100
2010-09-15,51.150001525878906,51.36000061035156,51.150001525878906,51.34999847412109,36.51535034179688,2400
2010-09-16,51.18000030517578,51.36000061035156,51.11000061035156,51.36000061035156,36.52246856689453,13500
2010-09-17,51.43000030517578,51.43000030517578,51.220001220703125,51.27999877929688,36.4655876159668,11500
2010-09-20,51.869998931884766,52.04999923706055,51.86000061035156,52.04999923706055,37.01313018798828,3800
2010-09-21,52.09999847412109,52.2400016784668,51.84999847412109,51.84999847412109,36.87089538574219,7100
2010-09-22,51.59999847412109,51.7599983215332,51.560001373291016,51.7599983215332,36.80690383911133,9900
2010-09-23,51.15999984741211,51.5099983215332,51.15999984741211,51.18000030517578,36.39444732666016,4100
2010-09-24,51.63999938964844,52.060001373291016,51.63999938964844,52.04999923706055,37.01313018798828,2500
2010-09-27,51.95000076293945,52.060001373291016,51.900001525878906,52.060001373291016,37.020240783691406,6700
2010-09-28,51.630001068115234,52.09999847412109,51.43999862670898,52.09999847412109,37.04869842529297,24500
2010-09-29,51.880001068115234,52.08000183105469,51.7599983215332,51.7599983215332,36.80690383911133,10500
2010-09-30,52.18000030517578,52.380001068115234,51.619998931884766,51.77999877929688,36.82112503051758,14200
2010-10-01,52.09999847412109,52.09999847412109,51.83000183105469,51.86000061035156,36.87801742553711,3700
2010-10-04,52.0099983215332,52.0099983215332,51.88999938964844,51.88999938964844,36.89934921264648,3100
2010-10-05,52.5,52.900001525878906,52.5,52.84999847412109,37.58200454711914,2600
2010-10-06,52.84000015258789,52.84000015258789,52.65999984741211,52.65999984741211,37.44691848754883,400
2010-10-07,52.7599983215332,52.7599983215332,52.7599983215332,52.7599983215332,37.51801681518555,2000
2010-10-08,52.900001525878906,53.04999923706055,52.900001525878906,53.04999923706055,37.724239349365234,1400
2010-10-11,53.040000915527344,53.09000015258789,52.91999816894531,52.91999816894531,37.631778717041016,2900
2010-10-12,53.0099983215332,53.34000015258789,52.7400016784668,53.310001373291016,37.90913009643555,3500
2010-10-13,53.36000061035156,53.630001068115234,53.36000061035156,53.560001373291016,38.0869026184082,12800
