Date,Open,High,Low,Close,Adj Close,Volume
2019-11-07,36.82857131958008,39.74285888671875,36.05714416503906,36.1542854309082,34.22774124145508,4270
2019-11-08,36.0,36.61571502685547,35.35714340209961,36.61571502685547,34.664588928222656,4620
2019-11-11,35.71428680419922,36.52857208251953,35.71428680419922,36.32428741455078,34.38869857788086,2380
2019-11-12,36.81428527832031,37.22857284545898,36.31428527832031,36.58571243286133,34.63617706298828,3080
2019-11-13,35.75714111328125,36.25714111328125,35.75714111328125,36.06856918334961,34.14659881591797,210
2019-11-14,36.24285888671875,36.25428771972656,35.400001525878906,36.21857070922852,34.28860092163086,280
2019-11-15,37.14285659790039,37.35714340209961,37.14285659790039,37.310001373291016,35.32187271118164,350
2019-11-18,36.59999847412109,36.78571319580078,36.47142791748047,36.71571350097656,34.759254455566406,2730
2019-11-19,36.32857131958008,36.59999847412109,35.871429443359375,36.55571365356445,34.60778045654297,210
2019-11-20,35.97142791748047,36.38571548461914,35.74285888671875,35.74285888671875,33.838233947753906,140
2019-11-21,35.42856979370117,35.82857131958008,35.42856979370117,35.68428421020508,33.78278732299805,1400
2019-11-22,36.014286041259766,36.17428588867188,36.014286041259766,36.17428588867188,34.2466926574707,280
2019-11-25,37.67142868041992,37.99571228027344,37.67142868041992,37.99571228027344,35.97105026245117,70
2019-11-26,38.0,38.0,37.60285568237305,37.6585693359375,35.6518669128418,1260
2019-11-27,37.871429443359375,38.35714340209961,37.82857131958008,38.31285858154297,36.27129364013672,2590
2019-11-29,37.871429443359375,37.91428756713867,37.50285720825195,37.50285720825195,35.504451751708984,350
2019-12-02,28.687143325805664,37.31428527832031,28.687143325805664,36.20428466796875,34.275081634521484,350
2019-12-03,34.728572845458984,34.728572845458984,33.40714263916016,34.49571228027344,32.65755081176758,3850
2019-12-04,35.65714263916016,36.20000076293945,35.65714263916016,35.88571548461914,33.97348403930664,1960
2019-12-05,36.21857070922852,36.21857070922852,35.71428680419922,35.82857131958008,33.91938018798828,770
2019-12-06,37.58571243286133,37.70000076293945,37.48571395874024,37.67428588867188,35.666751861572266,1120
2019-12-09,37.52857208251953,37.59999847412109,37.24285888671875,37.31428527832031,35.325931549072266,770
2019-12-10,37.34285736083984,37.72857284545898,37.05714416503906,37.12285614013672,35.14470291137695,840
2019-12-11,37.71428680419922,38.07857131958008,37.71428680419922,38.07857131958008,36.04949569702149,140
2019-12-12,39.57285690307617,40.854286193847656,39.57285690307617,40.854286193847656,38.67729187011719,1470
2019-12-13,40.84285736083984,41.61428451538086,39.97142791748047,40.13571548461914,37.99701690673828,5950
2019-12-16,42.5,42.5,41.31428527832031,41.32143020629883,39.11954498291016,1400
2019-12-17,41.57143020629883,41.68857192993164,41.47142791748047,41.68857192993164,39.46712875366211,1120
2019-12-18,41.81428527832031,42.42856979370117,41.81428527832031,42.18285751342773,39.93506622314453,1260
2019-12-19,42.38999938964844,42.82143020629883,42.38999938964844,42.82143020629883,40.53961563110352,910
2019-12-20,43.85714340209961,51.57143020629883,43.08571243286133,43.33000183105469,41.02109146118164,7490
2019-12-23,45.41428756713867,49.72857284545898,43.604286193847656,44.25571441650391,41.8974723815918,6860
2019-12-24,45.0,45.0,44.13571548461914,44.20428466796875,41.92864990234375,3360
2019-12-26,44.84285736083984,44.871429443359375,44.41428756713867,44.42856979370117,42.14138412475586,5320
2019-12-27,46.74285888671875,46.74285888671875,43.81428527832031,43.94571304321289,41.683380126953125,4480
