Date,Open,High,Low,Close,Adj Close,Volume
2011-06-15,4.973750114440918,4.974999904632568,4.973750114440918,4.974999904632568,4.44793701171875,8000
2011-06-16,4.84375,4.84375,4.78125,4.78125,4.274712562561035,4000
2011-06-17,4.90625,4.90625,4.90625,4.90625,4.386471271514893,800
2011-06-20,4.943749904632568,4.963749885559082,4.943749904632568,4.963749885559082,4.437878608703613,1600
2011-06-21,5.045000076293945,5.058750152587891,5.045000076293945,5.058750152587891,4.522814750671387,4800
2011-06-22,5.082499980926514,5.103750228881836,5.039999961853027,5.043749809265137,4.50940465927124,57600
2011-06-23,4.996250152587891,4.996250152587891,4.818749904632568,4.818749904632568,4.30824089050293,12000
2011-06-24,4.849999904632568,4.857500076293945,4.827499866485596,4.857500076293945,4.342885494232178,6400
2011-06-27,4.860000133514404,4.886250019073486,4.84375,4.886250019073486,4.368589878082275,52800
2011-06-28,5.105000019073486,5.105000019073486,5.09250020980835,5.09250020980835,4.5529890060424805,4800
2011-06-29,5.136250019073486,5.138750076293945,5.076250076293945,5.130000114440918,4.586516380310059,29600
2011-06-30,5.182499885559082,5.203750133514404,5.150000095367432,5.170000076293945,4.622278213500977,21600
2011-07-01,5.277500152587891,5.366250038146973,5.277500152587891,5.366250038146973,4.797736167907715,19200
2011-07-05,5.367499828338623,5.367499828338623,5.287499904632568,5.295000076293945,4.734036922454834,16000
2011-07-06,5.348750114440918,5.348750114440918,5.348750114440918,5.348750114440918,4.78209114074707,800
2011-07-07,5.318749904632568,5.332499980926514,5.318749904632568,5.331250190734863,4.766445159912109,6400
2011-07-08,5.21875,5.269999980926514,5.208749771118164,5.269999980926514,4.711684703826904,7200
2011-07-11,5.125,5.139999866485596,5.043749809265137,5.043749809265137,4.50940465927124,111200
2011-07-12,5.082499980926514,5.137499809265137,5.081250190734863,5.108749866485596,4.567516803741455,22400
2011-07-13,5.15749979019165,5.256249904632568,5.112500190734863,5.112500190734863,4.5708723068237305,25600
2011-07-14,5.112500190734863,5.112500190734863,5.099999904632568,5.101250171661377,4.560811996459961,8800
2011-07-15,5.143750190734863,5.143750190734863,5.013750076293945,5.013750076293945,4.482583522796631,14400
2011-07-18,4.9375,4.973750114440918,4.816249847412109,4.835000038146973,4.322770118713379,16000
2011-07-19,4.900000095367432,4.994999885559082,4.900000095367432,4.994999885559082,4.465818405151367,6400
2011-07-20,4.983749866485596,5.019999980926514,4.977499961853027,5.016250133514404,4.484817028045654,16000
2011-07-21,5.12375020980835,5.243750095367432,5.088749885559082,5.204999923706055,4.653570175170898,122400
2011-07-22,5.18625020980835,5.18625020980835,5.132500171661377,5.163750171661377,4.616689682006836,19200
2011-07-25,5.039999961853027,5.09375,5.039999961853027,5.066249847412109,4.529520511627197,18400
2011-07-26,4.923749923706055,4.961249828338623,4.882500171661377,4.882500171661377,4.365236759185791,35200
2011-07-27,4.763750076293945,4.777500152587891,4.65500020980835,4.658750057220459,4.165190696716309,32800
2011-07-28,4.648749828338623,4.760000228881836,4.647500038146973,4.651249885559082,4.158485412597656,28800
2011-07-29,4.503749847412109,4.621250152587891,4.434999942779541,4.585000038146973,4.099254608154297,23200
2011-08-01,4.692500114440918,4.692500114440918,4.1875,4.287499904632568,3.833272933959961,37600
2011-08-02,4.246250152587891,4.263750076293945,4.057499885559082,4.057499885559082,3.6276395320892334,30400
2011-08-03,4.047500133514404,4.057499885559082,3.8737499713897705,4.057499885559082,3.6276395320892334,76000
2011-08-04,3.757499933242798,3.875,3.586250066757202,3.586250066757202,3.206315279006958,20000
2011-08-05,3.6862499713897705,3.747499942779541,3.461250066757202,3.700000047683716,3.308013677597046,41600
2011-08-08,3.5350000858306885,3.5350000858306885,3.2225000858306885,3.227499961853028,2.885571002960205,43200
2011-08-09,3.2674999237060547,3.313750028610229,2.953749895095825,3.038749933242798,2.716817855834961,38400
2011-08-10,3.181250095367432,3.181250095367432,3.1762499809265137,3.1762499809265137,2.839751005172729,3200
2011-08-11,3.0350000858306885,3.512500047683716,3.0350000858306885,3.442500114440918,3.077794075012207,20000
2011-08-12,3.5225000381469727,3.598750114440918,3.492500066757202,3.4987499713897705,3.128084897994995,28000
2011-08-15,3.625,3.7100000381469727,3.541249990463257,3.7100000381469727,3.3169543743133545,40000
2011-08-16,3.625,3.7487499713897705,3.6162500381469727,3.7487499713897705,3.3515989780426025,6400
2011-08-17,3.702500104904175,3.776249885559082,3.661250114440918,3.661250114440918,3.273369312286377,7200
2011-08-18,3.432499885559082,3.432499885559082,3.259999990463257,3.3237500190734863,2.9716246128082275,40800
2011-08-19,3.276249885559082,3.380000114440918,3.276249885559082,3.345000028610229,2.9906234741210938,19200
2011-08-22,3.4375,3.4375,3.296250104904175,3.296250104904175,2.947037935256958,21600
2011-08-23,3.321249961853028,3.6050000190734863,3.321249961853028,3.5662500858306885,3.188434362411499,17600
2011-08-24,3.6362500190734863,3.736249923706055,3.631249904632568,3.736249923706055,3.3404228687286377,31200
2011-08-25,3.743750095367432,3.743750095367432,3.528749942779541,3.5587499141693115,3.181727886199951,16000
2011-08-26,3.477499961853028,3.690000057220459,3.438750028610229,3.690000057220459,3.2990739345550537,20800
2011-08-29,3.796250104904175,3.958750009536743,3.796250104904175,3.958750009536743,3.539350986480713,29600
2011-08-30,3.943749904632568,4.057499885559082,3.875,4.057499885559082,3.6276395320892334,28000
2011-08-31,4.125,4.130000114440918,3.9987499713897705,4.025000095367432,3.598583221435547,21600
2011-09-01,4.090000152587891,4.193749904632568,4.005000114440918,4.005000114440918,3.5807013511657715,27200
2011-09-02,3.795000076293945,3.912499904632568,3.737499952316284,3.737499952316284,3.3415415287017822,31200
2011-09-06,3.563750028610229,3.768749952316284,3.516249895095825,3.691250085830689,3.300191164016724,43200
2011-09-07,3.869999885559082,4.03125,3.787499904632568,4.03000020980835,3.6030523777008057,22400
