Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.58000183105467,91.5999984741211,91.5,91.5999984741211,70.3773422241211,1550
2007-05-31,91.58000183105467,91.5999984741211,91.58000183105467,91.5999984741211,70.3773422241211,11200
2007-06-01,91.62000274658205,91.62000274658205,91.62000274658205,91.62000274658205,70.39271545410156,1450
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.40813446044922,1050
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.40813446044922,3750
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.43885040283203,9750
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.42342376708984,12150
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658205,91.68000030517578,70.43885040283203,7850
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.46954345703125,2400
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.40813446044922,3900
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.46954345703125,3750
2007-06-14,91.76000213623048,91.76000213623048,91.76000213623048,91.76000213623048,70.50025177001953,13400
2007-06-15,91.8000030517578,91.83999633789062,91.73999786376952,91.83999633789062,70.56173706054688,1050
2007-06-18,91.81999969482422,91.87999725341795,91.8000030517578,91.86000061035156,70.57708740234375,28000
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.57708740234375,850
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341795,70.59244537353516,3100
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341795,70.59244537353516,850
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.6539535522461,2200
2007-06-25,91.9000015258789,91.91999816894533,91.9000015258789,91.91999816894533,70.62321472167969,29700
2007-06-26,91.91999816894533,91.94000244140624,91.9000015258789,91.94000244140624,70.63858795166016,5100
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894533,91.91999816894533,70.62321472167969,8200
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.6539535522461,900
2007-06-29,91.95999908447266,92.0,91.94000244140624,92.0,70.6846694946289,5650
2007-07-02,91.62000274658205,91.6999969482422,91.5999984741211,91.62000274658205,70.70474243164062,13050
2007-07-03,91.55999755859376,91.62000274658205,91.55999755859376,91.62000274658205,70.70474243164062,3000
2007-07-05,91.5999984741211,91.62000274658205,91.54000091552734,91.62000274658205,70.70474243164062,5450
2007-07-06,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.73561096191406,3800
2007-07-09,91.5999984741211,91.68000030517578,91.5999984741211,91.68000030517578,70.75105285644531,3950
2007-07-10,91.66000366210938,91.6999969482422,91.66000366210938,91.6999969482422,70.76644897460938,5250
2007-07-11,91.6999969482422,91.6999969482422,91.62000274658205,91.6999969482422,70.76644897460938,9100
2007-07-12,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,70.78190612792969,14700
2007-07-13,91.72000122070312,91.73999786376952,91.6999969482422,91.73999786376952,70.79733276367188,13050
2007-07-16,91.77999877929688,91.77999877929688,91.72000122070312,91.76000213623048,70.81277465820312,16150
2007-07-17,91.8000030517578,91.8000030517578,91.72000122070312,91.8000030517578,70.84363555908203,46500
2007-07-18,91.76000213623048,91.77999877929688,91.6999969482422,91.77999877929688,70.82820129394531,5450
2007-07-19,91.8000030517578,91.81999969482422,91.73999786376952,91.8000030517578,70.84363555908203,13900
2007-07-20,91.86000061035156,91.86000061035156,91.83999633789062,91.83999633789062,70.87448120117188,8000
2007-07-23,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87448120117188,6950
2007-07-24,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87448120117188,9350
2007-07-25,91.86000061035156,91.87999725341795,91.86000061035156,91.86000061035156,70.88994598388672,9800
2007-07-26,91.86000061035156,91.9000015258789,91.8000030517578,91.87999725341795,70.90538787841797,41050
2007-07-27,91.86000061035156,92.0,91.62000274658205,91.91999816894533,70.936279296875,153800
2007-07-30,91.9000015258789,91.94000244140624,91.83999633789062,91.83999633789062,70.87448120117188,10300
2007-07-31,91.95999908447266,91.95999908447266,91.91999816894533,91.95999908447266,70.96710968017578,54000
2007-08-01,91.58000183105467,91.5999984741211,91.5,91.55999755859376,70.94384765625,18650
2007-08-02,91.5,91.58000183105467,91.4800033569336,91.58000183105467,70.95935821533203,49750
2007-08-03,91.62000274658205,91.63999938964844,91.54000091552734,91.54000091552734,70.92839050292969,26200
2007-08-06,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,71.00586700439453,22300
2007-08-07,91.66000366210938,91.68000030517578,91.58000183105467,91.66000366210938,71.02136993408203,13950
2007-08-08,91.66000366210938,91.68000030517578,91.5999984741211,91.62000274658205,70.99036407470703,19750
2007-08-09,91.68000030517578,91.73999786376952,91.66000366210938,91.6999969482422,71.05233001708984,103150
2007-08-10,91.76000213623048,91.77999877929688,91.73999786376952,91.76000213623048,71.09883880615234,112100
2007-08-13,91.76000213623048,91.8000030517578,91.73999786376952,91.77999877929688,71.11432647705078,71800
2007-08-14,91.76000213623048,91.8000030517578,91.73999786376952,91.76000213623048,71.09883880615234,130650
2007-08-15,91.8000030517578,91.83999633789062,91.76000213623048,91.77999877929688,71.11432647705078,40400
2007-08-16,91.77999877929688,92.0,91.77999877929688,91.9000015258789,71.20734405517578,122850
2007-08-17,91.6999969482422,91.9800033569336,91.68000030517578,91.95999908447266,71.25379943847656,84750
2007-08-20,91.91999816894533,92.0999984741211,91.91999816894533,92.04000091552734,71.31580352783203,19750
