Date,Open,High,Low,Close,Adj Close,Volume
2005-06-23,4.993332862854004,5.1066670417785645,4.989999771118164,4.989999771118164,4.559682369232178,85500
2005-06-24,4.920000076293945,4.920000076293945,4.896667003631592,4.896667003631592,4.474398612976074,4800
2005-06-27,4.8333330154418945,4.8333330154418945,4.78000020980835,4.78000020980835,4.36779260635376,13800
2005-06-28,4.829999923706055,4.853332996368408,4.829999923706055,4.853332996368408,4.434800624847412,5400
2005-06-29,4.853332996368408,4.860000133514404,4.826666831970215,4.826666831970215,4.410433769226074,3600
2005-06-30,4.8466668128967285,4.8566670417785645,4.820000171661377,4.820000171661377,4.404342174530029,12300
2005-07-01,4.813333034515381,4.816667079925537,4.806666851043701,4.809999942779541,4.395205497741699,28200
2005-07-05,4.866666793823242,4.9033331871032715,4.866666793823242,4.889999866485596,4.468305587768555,7200
2005-07-06,4.920000076293945,4.966667175292969,4.920000076293945,4.940000057220459,4.5139923095703125,43800
2005-07-07,4.880000114440918,4.913332939147949,4.880000114440918,4.906667232513428,4.483536243438721,10500
2005-07-08,4.936666965484619,5.059999942779541,4.936666965484619,5.056666851043701,4.620599746704102,67200
2005-07-11,5.113333225250244,5.190000057220459,5.113333225250244,5.173333168029785,4.727206230163574,83400
2005-07-12,5.186666965484619,5.236667156219482,5.163332939147949,5.2133331298828125,4.763758659362793,190500
2005-07-13,5.22333288192749,5.239999771118164,5.186666965484619,5.230000019073486,4.778986930847168,57900
2005-07-14,5.329999923706055,5.329999923706055,5.25,5.28000020980835,4.8246750831604,73800
2005-07-15,5.263332843780518,5.2733330726623535,5.206666946411133,5.266666889190674,4.812492370605469,90300
2005-07-18,5.25333309173584,5.263332843780518,5.199999809265137,5.22333288192749,4.772893905639648,3325200
2005-07-19,5.266666889190674,5.340000152587891,5.236667156219482,5.340000152587891,4.8795013427734375,1699500
2005-07-20,5.349999904632568,5.429999828338623,5.233333110809326,5.423333168029785,4.955646991729736,1238700
2005-07-21,5.380000114440918,5.396667003631592,5.316667079925537,5.3333330154418945,4.87340784072876,639900
2005-07-22,5.3933329582214355,5.413332939147949,5.306666851043701,5.369999885559082,4.906913757324219,501000
2005-07-25,5.386666774749756,5.4166669845581055,5.323332786560059,5.336667060852051,4.876453399658203,432300
2005-07-26,5.366666793823242,5.4033331871032715,5.336667060852051,5.389999866485596,4.925188064575195,631800
2005-07-27,5.369999885559082,5.380000114440918,5.283332824707031,5.360000133514404,4.897775173187256,570300
2005-07-28,5.360000133514404,5.373332977294922,5.320000171661377,5.366666793823242,4.903869152069092,576900
2005-07-29,5.3566670417785645,5.363333225250244,5.300000190734863,5.343332767486572,4.8825459480285645,375300
2005-08-01,5.380000114440918,5.380000114440918,5.309999942779541,5.336667060852051,4.876453399658203,348600
2005-08-02,5.376667022705078,5.436666965484619,5.366666793823242,5.433332920074463,4.964786529541016,542400
2005-08-03,5.400000095367432,5.406667232513428,5.366666793823242,5.383333206176758,4.919097900390625,418800
2005-08-04,5.383333206176758,5.383333206176758,5.260000228881836,5.269999980926514,4.815536975860596,500400
2005-08-05,5.256667137145996,5.283332824707031,5.233333110809326,5.25333309173584,4.800308704376221,341100
2005-08-08,5.243332862854004,5.263332843780518,5.179999828338623,5.190000057220459,4.742435932159424,512100
2005-08-09,5.199999809265137,5.243332862854004,5.190000057220459,5.216667175292969,4.766803741455078,297300
2005-08-10,5.24666690826416,5.289999961853027,5.1666669845581055,5.183332920074463,4.736343860626221,350400
2005-08-11,5.183332920074463,5.25333309173584,5.170000076293945,5.236667156219482,4.785077095031738,202500
2005-08-12,5.216667175292969,5.216667175292969,5.150000095367432,5.176667213439941,4.730252265930176,167400
2005-08-15,5.1666669845581055,5.293333053588867,5.1666669845581055,5.269999980926514,4.815536975860596,231600
2005-08-16,5.236667156219482,5.236667156219482,5.1533331871032715,5.1666669845581055,4.7211151123046875,183300
2005-08-17,5.203332901000977,5.233333110809326,5.183332920074463,5.210000038146973,4.760709285736084,162300
2005-08-18,5.190000057220459,5.230000019073486,5.1533331871032715,5.203332901000977,4.754618167877197,287400
2005-08-19,5.216667175292969,5.22333288192749,5.190000057220459,5.203332901000977,4.754618167877197,186300
2005-08-22,5.260000228881836,5.2866668701171875,5.210000038146973,5.260000228881836,4.806399822235107,208800
2005-08-23,5.28000020980835,5.283332824707031,5.2133331298828125,5.256667137145996,4.803353786468506,180300
2005-08-24,5.210000038146973,5.296667098999023,5.203332901000977,5.206666946411133,4.757664680480957,104100
2005-08-25,5.206666946411133,5.260000228881836,5.206666946411133,5.24666690826416,4.794216156005859,86400
2005-08-26,5.24666690826416,5.24666690826416,5.176667213439941,5.186666965484619,4.739390850067139,251400
2005-08-29,5.173333168029785,5.27666711807251,5.173333168029785,5.27666711807251,4.821629047393799,78900
2005-08-30,5.256667137145996,5.263332843780518,5.199999809265137,5.25,4.797262668609619,136200
2005-08-31,5.256667137145996,5.326666831970215,5.236667156219482,5.320000171661377,4.861225605010986,171600
2005-09-01,5.293333053588867,5.313333034515381,5.24666690826416,5.24666690826416,4.794216156005859,111900
2005-09-02,5.256667137145996,5.266666889190674,5.2266669273376465,5.233333110809326,4.7820305824279785,120900
2005-09-06,5.25,5.3333330154418945,5.25,5.326666831970215,4.867317199707031,78900
2005-09-07,5.326666831970215,5.326666831970215,5.260000228881836,5.323332786560059,4.864269733428955,72000
2005-09-08,5.323332786560059,5.389999866485596,5.316667079925537,5.363333225250244,4.900820732116699,127800
2005-09-09,5.3933329582214355,5.400000095367432,5.336667060852051,5.389999866485596,4.925188064575195,111300
2005-09-12,5.383333206176758,5.406667232513428,5.366666793823242,5.380000114440918,4.916049480438232,105600
2005-09-13,5.386666774749756,5.443333148956299,5.369999885559082,5.400000095367432,4.934325218200684,195600
2005-09-14,5.433332920074463,5.433332920074463,5.353332996368408,5.3566670417785645,4.894731521606445,49800
2005-09-15,5.369999885559082,5.373332977294922,5.293333053588867,5.306666851043701,4.8490424156188965,190500
2005-09-16,5.316667079925537,5.326666831970215,5.266666889190674,5.309999942779541,4.852087497711182,208200
2005-09-19,5.300000190734863,5.306666851043701,5.233333110809326,5.263332843780518,4.809444904327393,111000
2005-09-20,5.266666889190674,5.309999942779541,5.22333288192749,5.233333110809326,4.7820305824279785,64500
2005-09-21,5.183332920074463,5.183332920074463,5.099999904632568,5.123332977294922,4.681517124176025,342600
2005-09-22,5.0833330154418945,5.139999866485596,5.050000190734863,5.116666793823242,4.675426959991455,175200
2005-09-23,5.073332786560059,5.170000076293945,5.073332786560059,5.163332939147949,4.718067169189453,90600
2005-09-26,5.159999847412109,5.210000038146973,5.156667232513428,5.183332920074463,4.736343860626221,39600
2005-09-27,5.159999847412109,5.163332939147949,5.0833330154418945,5.130000114440918,4.687610149383545,48000
2005-09-28,5.139999866485596,5.170000076293945,5.086667060852051,5.139999866485596,4.696746826171875,82500
2005-09-29,5.116666793823242,5.243332862854004,5.113333225250244,5.243332862854004,4.791168212890625,132900
2005-09-30,5.25333309173584,5.360000133514404,5.25333309173584,5.3333330154418945,4.87340784072876,126000
2005-10-03,5.343332767486572,5.429999828338623,5.343332767486572,5.396667003631592,4.931279182434082,192900
2005-10-04,5.426667213439941,5.426667213439941,5.300000190734863,5.300000190734863,4.842950344085693,99600
2005-10-05,5.283332824707031,5.293333053588867,5.186666965484619,5.190000057220459,4.742435932159424,109800
2005-10-06,5.1666669845581055,5.176667213439941,5.053332805633545,5.1066670417785645,4.666289329528809,228000
2005-10-07,5.133333206176758,5.156667232513428,5.130000114440918,5.1533331871032715,4.708930492401123,101700
2005-10-10,5.133333206176758,5.133333206176758,5.019999980926514,5.0233330726623535,4.590141773223877,81600
2005-10-11,5.033332824707031,5.033332824707031,4.900000095367432,4.909999847412109,4.486583709716797,182400
2005-10-12,4.900000095367432,4.9166669845581055,4.836667060852051,4.880000114440918,4.459168434143066,324600
2005-10-13,4.883333206176758,5.0,4.860000133514404,4.986667156219482,4.556636333465576,156000
2005-10-14,5.013332843780518,5.03000020980835,4.953332901000977,5.0,4.568820953369141,64500
2005-10-17,5.0,5.033332824707031,4.97333288192749,5.00333309173584,4.571866035461426,113100
2005-10-18,4.9766669273376465,5.006667137145996,4.960000038146973,4.9766669273376465,4.5475006103515625,49500
2005-10-19,4.866666793823242,5.006667137145996,4.820000171661377,5.006667137145996,4.5749125480651855,189300
2005-10-20,5.053332805633545,5.090000152587891,4.983333110809326,5.006667137145996,4.5749125480651855,73200
2005-10-21,5.03000020980835,5.079999923706055,5.016666889190674,5.0366668701171875,4.602324962615967,56100
2005-10-24,5.050000190734863,5.0833330154418945,5.019999980926514,5.079999923706055,4.641923904418945,81300
2005-10-25,5.056666851043701,5.0833330154418945,5.0,5.0233330726623535,4.590141773223877,132900
2005-10-26,5.00333309173584,5.063333034515381,5.00333309173584,5.00333309173584,4.571866035461426,192300
2005-10-27,4.956666946411133,4.956666946411133,4.849999904632568,4.853332996368408,4.434800624847412,125700
2005-10-28,4.809999942779541,4.896667003631592,4.756667137145996,4.896667003631592,4.474398612976074,130500
2005-10-31,4.929999828338623,5.033332824707031,4.929999828338623,5.013332843780518,4.581005096435547,95100
2005-11-01,4.986667156219482,4.986667156219482,4.940000057220459,4.953332901000977,4.526177883148193,36900
2005-11-02,4.960000038146973,5.130000114440918,4.960000038146973,5.130000114440918,4.687610149383545,72300
2005-11-03,5.2133331298828125,5.24666690826416,5.186666965484619,5.2266669273376465,4.775940895080566,85500
2005-11-04,5.239999771118164,5.25,5.176667213439941,5.199999809265137,4.751572608947754,50400
2005-11-07,5.2266669273376465,5.300000190734863,5.210000038146973,5.2866668701171875,4.8307671546936035,105000
2005-11-08,5.25,5.2866668701171875,5.2266669273376465,5.25,4.797262668609619,123900
2005-11-09,5.256667137145996,5.283332824707031,5.190000057220459,5.266666889190674,4.812492370605469,109800
2005-11-10,5.296667098999023,5.329999923706055,5.233333110809326,5.323332786560059,4.864269733428955,212400
2005-11-11,5.320000171661377,5.360000133514404,5.296667098999023,5.316667079925537,4.858178615570068,292200
2005-11-14,5.300000190734863,5.366666793823242,5.300000190734863,5.3566670417785645,4.894731521606445,186600
2005-11-15,5.360000133514404,5.4033331871032715,5.309999942779541,5.326666831970215,4.867317199707031,72300
2005-11-16,5.303332805633545,5.309999942779541,5.28000020980835,5.293333053588867,4.83685827255249,105900
2005-11-17,5.2866668701171875,5.380000114440918,5.2866668701171875,5.366666793823242,4.903869152069092,86700
2005-11-18,5.433332920074463,5.510000228881836,5.433332920074463,5.49666690826416,5.022656440734863,223800
2005-11-21,5.49666690826416,5.533332824707031,5.466667175292969,5.5233330726623535,5.047023296356201,87300
2005-11-22,5.50333309173584,5.623332977294922,5.50333309173584,5.586667060852051,5.104895114898682,130500
2005-11-23,5.603332996368408,5.646667003631592,5.5833330154418945,5.5833330154418945,5.1018500328063965,98100
2005-11-25,5.586667060852051,5.650000095367432,5.586667060852051,5.639999866485596,5.153631210327148,45000
2005-11-28,5.650000095367432,5.656667232513428,5.533332824707031,5.533332824707031,5.056161403656006,166500
2005-11-29,5.546667098999023,5.5966668128967285,5.506667137145996,5.519999980926514,5.043979167938232,118500
2005-11-30,5.516666889190674,5.636666774749756,5.516666889190674,5.590000152587891,5.107942581176758,123300
2005-12-01,5.646667003631592,5.803332805633545,5.6433329582214355,5.766666889190674,5.269372940063477,273000
2005-12-02,5.809999942779541,5.8466668128967285,5.783332824707031,5.800000190734863,5.299832820892334,405000
2005-12-05,5.793333053588867,5.793333053588867,5.683332920074463,5.699999809265137,5.208454608917236,388800
2005-12-06,5.75,5.829999923706055,5.730000019073486,5.739999771118164,5.2450056076049805,212400
2005-12-07,5.733333110809326,5.739999771118164,5.656667232513428,5.676667213439941,5.187134742736816,228600
2005-12-08,5.710000038146973,5.72333288192749,5.543333053588867,5.5966668128967285,5.114031791687012,265800
2005-12-09,5.590000152587891,5.683332920074463,5.559999942779541,5.673333168029785,5.184087753295898,580200
2005-12-12,5.683332920074463,5.739999771118164,5.6533331871032715,5.683332920074463,5.193225383758545,219600
2005-12-13,5.6666669845581055,5.769999980926514,5.6666669845581055,5.733333110809326,5.238913536071777,212100
2005-12-14,5.766666889190674,5.77666711807251,5.6666669845581055,5.706666946411133,5.214548110961914,273300
2005-12-15,5.72333288192749,5.72333288192749,5.630000114440918,5.650000095367432,5.1627678871154785,137100
2005-12-16,5.6533331871032715,5.6533331871032715,5.599999904632568,5.619999885559082,5.135354995727539,48000
2005-12-19,5.566667079925537,5.590000152587891,5.47333288192749,5.47333288192749,5.001336574554443,207300
2005-12-20,5.46999979019165,5.553332805633545,5.440000057220459,5.486667156219482,5.013519763946533,201300
2005-12-21,5.550000190734863,5.579999923706055,5.519999980926514,5.533332824707031,5.056161403656006,53700
2005-12-22,5.566667079925537,5.623332977294922,5.553332805633545,5.6066670417785645,5.123170852661133,62700
