Date,Open,High,Low,Close,Adj Close,Volume
2005-06-23,4.993332862854004,5.1066670417785645,4.989999771118164,4.989999771118164,4.5596842765808105,85500
2005-06-24,4.920000076293945,4.920000076293945,4.896667003631592,4.896667003631592,4.474399566650391,4800
2005-06-27,4.833333015441895,4.833333015441895,4.78000020980835,4.78000020980835,4.367791175842285,13800
2005-06-28,4.829999923706055,4.853332996368408,4.829999923706055,4.853332996368408,4.434802532196045,5400
2005-06-29,4.853332996368408,4.860000133514404,4.826666831970215,4.826666831970215,4.410435199737549,3600
2005-06-30,4.8466668128967285,4.8566670417785645,4.820000171661377,4.820000171661377,4.404343128204346,12300
2005-07-01,4.813333034515381,4.816667079925537,4.806666851043701,4.809999942779541,4.395205497741699,28200
2005-07-05,4.866666793823242,4.903333187103272,4.866666793823242,4.889999866485596,4.468305587768555,7200
2005-07-06,4.920000076293945,4.966667175292969,4.920000076293945,4.940000057220459,4.513993740081787,43800
2005-07-07,4.880000114440918,4.913332939147949,4.880000114440918,4.906667232513428,4.483536243438721,10500
2005-07-08,4.936666965484619,5.059999942779541,4.936666965484619,5.056666851043701,4.620602607727051,67200
2005-07-11,5.113333225250244,5.190000057220459,5.113333225250244,5.173333168029785,4.727205753326416,83400
2005-07-12,5.186666965484619,5.236667156219482,5.163332939147949,5.2133331298828125,4.76375675201416,190500
2005-07-13,5.22333288192749,5.239999771118164,5.186666965484619,5.230000019073486,4.778986930847168,57900
2005-07-14,5.329999923706055,5.329999923706055,5.25,5.28000020980835,4.824674129486084,73800
2005-07-15,5.263332843780518,5.2733330726623535,5.206666946411133,5.266666889190674,4.812492370605469,90300
2005-07-18,5.25333309173584,5.263332843780518,5.199999809265137,5.22333288192749,4.772894382476807,3325200
2005-07-19,5.266666889190674,5.340000152587891,5.236667156219482,5.340000152587891,4.879499435424805,1699500
2005-07-20,5.349999904632568,5.429999828338623,5.233333110809326,5.423333168029785,4.95564603805542,1238700
2005-07-21,5.380000114440918,5.396667003631592,5.316667079925537,5.333333015441895,4.873408317565918,639900
2005-07-22,5.393332958221436,5.413332939147949,5.306666851043701,5.369999885559082,4.9069132804870605,501000
2005-07-25,5.386666774749756,5.4166669845581055,5.323332786560059,5.336667060852051,4.876454830169678,432300
2005-07-26,5.366666793823242,5.403333187103272,5.336667060852051,5.389999866485596,4.925187587738037,631800
2005-07-27,5.369999885559082,5.380000114440918,5.283332824707031,5.360000133514404,4.897775173187256,570300
2005-07-28,5.360000133514404,5.373332977294922,5.320000171661377,5.366666793823242,4.903867721557617,576900
2005-07-29,5.3566670417785645,5.363333225250244,5.300000190734863,5.343332767486572,4.8825459480285645,375300
2005-08-01,5.380000114440918,5.380000114440918,5.309999942779541,5.336667060852051,4.876454830169678,348600
2005-08-02,5.376667022705078,5.436666965484619,5.366666793823242,5.433332920074463,4.964784145355225,542400
2005-08-03,5.400000095367432,5.406667232513428,5.366666793823242,5.383333206176758,4.919097900390625,418800
2005-08-04,5.383333206176758,5.383333206176758,5.260000228881836,5.269999980926514,4.815537929534912,500400
2005-08-05,5.256667137145996,5.283332824707031,5.233333110809326,5.25333309173584,4.800306797027588,341100
2005-08-08,5.243332862854004,5.263332843780518,5.179999828338623,5.190000057220459,4.742434501647949,512100
2005-08-09,5.199999809265137,5.243332862854004,5.190000057220459,5.216667175292969,4.766802310943604,297300
2005-08-10,5.24666690826416,5.289999961853027,5.1666669845581055,5.183332920074463,4.736344337463379,350400
2005-08-11,5.183332920074463,5.25333309173584,5.170000076293945,5.236667156219482,4.785079002380371,202500
2005-08-12,5.216667175292969,5.216667175292969,5.150000095367432,5.176667213439941,4.730253219604492,167400
2005-08-15,5.1666669845581055,5.293333053588867,5.1666669845581055,5.269999980926514,4.815537929534912,231600
2005-08-16,5.236667156219482,5.236667156219482,5.153333187103272,5.1666669845581055,4.721115589141846,183300
2005-08-17,5.203332901000977,5.233333110809326,5.183332920074463,5.210000038146973,4.760710716247559,162300
2005-08-18,5.190000057220459,5.230000019073486,5.153333187103272,5.203332901000977,4.754618644714356,287400
2005-08-19,5.216667175292969,5.22333288192749,5.190000057220459,5.203332901000977,4.754618644714356,186300
2005-08-22,5.260000228881836,5.286666870117188,5.210000038146973,5.260000228881836,4.806397914886475,208800
2005-08-23,5.28000020980835,5.283332824707031,5.2133331298828125,5.256667137145996,4.803353309631348,180300
2005-08-24,5.210000038146973,5.296667098999023,5.203332901000977,5.206666946411133,4.757664203643799,104100
2005-08-25,5.206666946411133,5.260000228881836,5.206666946411133,5.24666690826416,4.794215202331543,86400
2005-08-26,5.24666690826416,5.24666690826416,5.176667213439941,5.186666965484619,4.739390850067139,251400
2005-08-29,5.173333168029785,5.27666711807251,5.173333168029785,5.27666711807251,4.821630001068115,78900
2005-08-30,5.256667137145996,5.263332843780518,5.199999809265137,5.25,4.7972612380981445,136200
2005-08-31,5.256667137145996,5.326666831970215,5.236667156219482,5.320000171661377,4.861225128173828,171600
2005-09-01,5.293333053588867,5.313333034515381,5.24666690826416,5.24666690826416,4.794215202331543,111900
2005-09-02,5.256667137145996,5.266666889190674,5.226666927337647,5.233333110809326,4.782033443450928,120900
2005-09-06,5.25,5.333333015441895,5.25,5.326666831970215,4.867317199707031,78900
2005-09-07,5.326666831970215,5.326666831970215,5.260000228881836,5.323332786560059,4.86427116394043,72000
2005-09-08,5.323332786560059,5.389999866485596,5.316667079925537,5.363333225250244,4.900822639465332,127800
2005-09-09,5.393332958221436,5.400000095367432,5.336667060852051,5.389999866485596,4.925187587738037,111300
