Date,Open,High,Low,Close,Adj Close,Volume
2018-08-23,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-24,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-27,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-28,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-29,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-30,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-08-31,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,10.227999687194824,0
2018-09-04,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,500
2018-09-05,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-06,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-07,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-10,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-11,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-12,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-13,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-14,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,10.843999862670898,0
2018-09-17,9.813400268554688,9.813400268554688,9.79599952697754,9.810400009155272,9.810400009155272,1500
2018-09-18,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,5000
2018-09-19,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-20,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-21,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-24,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-25,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-26,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-27,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,9.758000373840332,0
2018-09-28,10.222000122070312,10.222000122070312,10.097999572753906,10.112000465393066,10.112000465393066,11000
2018-10-01,10.112000465393066,10.112000465393066,10.112000465393066,10.112000465393066,10.112000465393066,0
2018-10-02,10.38599967956543,10.392800331115724,10.38599967956543,10.392800331115724,10.392800331115724,1500
2018-10-03,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-04,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-05,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-08,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-09,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-10,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,10.392800331115724,0
2018-10-11,8.010000228881836,8.010000228881836,7.99399995803833,7.99399995803833,7.99399995803833,1000
2018-10-12,8.505999565124512,8.508000373840332,8.406000137329102,8.406000137329102,8.406000137329102,4500
2018-10-15,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,0
2018-10-16,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,0
2018-10-17,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,0
2018-10-18,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,8.406000137329102,0
2018-10-19,8.454000473022461,8.454000473022461,8.248000144958496,8.317999839782715,8.317999839782715,5000
2018-10-22,8.317999839782715,8.317999839782715,8.317999839782715,8.317999839782715,8.317999839782715,0
2018-10-23,8.057999610900879,8.079999923706055,8.043999671936035,8.043999671936035,8.043999671936035,2000
2018-10-24,8.043999671936035,8.043999671936035,8.043999671936035,8.043999671936035,8.043999671936035,0
2018-10-25,8.043999671936035,8.043999671936035,8.043999671936035,8.043999671936035,8.043999671936035,0
2018-10-26,7.834000110626221,7.960000038146973,7.834000110626221,7.960000038146973,7.960000038146973,5500
2018-10-29,8.121999740600586,8.121999740600586,7.388000011444092,7.625999927520752,7.625999927520752,22000
2018-10-30,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,0
2018-10-31,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,500
2018-11-01,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,0
2018-11-02,8.729999542236328,8.729999542236328,8.588000297546387,8.588000297546387,8.588000297546387,4500
2018-11-05,8.588000297546387,8.588000297546387,8.588000297546387,8.588000297546387,8.588000297546387,500
2018-11-06,8.588000297546387,8.588000297546387,8.588000297546387,8.588000297546387,8.588000297546387,500
2018-11-07,8.934399604797363,8.940600395202637,8.934399604797363,8.940600395202637,8.940600395202637,1500
2018-11-08,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,500
2018-11-09,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0
