Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.113256454467773,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.28475952148437,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.33622360229492,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.59346580505371,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696365356445312,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.67921638488769,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.67921638488769,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.507701873779297,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.54201889038086,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.66207695007324,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.47340965270996,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.85600471496582,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.83885955810547,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821712493896484,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.907455444335938,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.99320602416992,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976057052612305,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.28475952148437,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.33622360229492,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.37051582336425,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.301921844482425,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.66207695007324,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.76497459411621,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.627761840820312,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.55916786193848,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.107973098754883,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.02222442626953,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.073680877685547,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.00507354736328,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.74782371520996,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.86786842346192,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.86786842346192,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.71352767944336,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.86786842346192,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.83024787902832,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.69239044189453,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.74407386779785,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.74407386779785,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899158477783203,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.76131248474121,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864709854125977,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.93363380432129,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916393280029297,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.83024787902832,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31331253051757,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.43391990661621,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.36499786376953,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451160430908203,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.41669273376465,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.76131248474121,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.81300163269043,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.77855491638184,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.77855491638184,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.77855491638184,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.67515754699707,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.55454444885254,279500
1993-04-21,44.625,44.625,44.375,44.5,24.537315368652344,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.22714614868164,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123754501342773,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.9342098236084,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192676544189453,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.14097785949707,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.24438095092773,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.27884292602539,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.43391990661621,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.52007484436035,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.588987350463867,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502836227416992,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451160430908203,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502836227416992,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.60623359680176,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.57176780700684,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.27884292602539,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.261606216430664,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.34776306152344,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.33052635192871,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.83024787902832,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899158477783203,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.67515754699707,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.77855491638184,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.83024787902832,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.14039421081543,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054237365722656,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.93363380432129,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.17486953735352,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.14039421081543,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.054237365722656,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.96808433532715,32000
1993-06-07,45.375,45.375,45.125,45.125,24.88193321228028,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.657928466796875,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.74407386779785,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.76131248474121,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864709854125977,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.83024787902832,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.77855491638184,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.83024787902832,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916393280029297,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711206436157227,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.76326370239257,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.780616760253903,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.55503463745117,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.88474464416504,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.86738586425781,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.145044326782227,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.023569107055664,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.023569107055664,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.954158782958984,605700
