Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.113250732421875,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.28477096557617,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.336217880249023,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,24.59347152709961,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,24.696365356445312,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.679218292236328,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,24.679218292236328,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.50772476196289,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,24.54203414916992,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,24.662073135375977,19500
1993-02-12,44.875,44.875,44.59375,44.59375,24.47340965270996,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.85599708557129,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.8388614654541,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821706771850582,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.90746116638184,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.99321746826172,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,23.97606086730957,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.28477096557617,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.336217880249023,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.370508193969727,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.30191802978516,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,24.662073135375977,182400
1993-03-03,45.0,45.15625,44.9375,45.125,24.764970779418945,280100
1993-03-04,45.1875,45.1875,44.875,44.875,24.627758026123047,89500
1993-03-05,44.9375,45.125,44.71875,44.75,24.55916404724121,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.107986450195312,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.02221870422364,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.07367515563965,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.005083084106445,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.74782371520996,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.86788558959961,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.86788558959961,30800
1993-03-17,45.25,45.25,44.96875,45.03125,24.713523864746094,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,24.86788558959961,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.83023452758789,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.6924057006836,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.74407196044922,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.74407196044922,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899158477783203,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761314392089844,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.86471176147461,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933624267578125,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916393280029297,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.83023452758789,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31329345703125,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.43392372131348,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.36499786376953,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451169967651367,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.41668701171875,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761314392089844,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.81300544738769,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778549194335938,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778549194335938,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778549194335938,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675153732299805,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554536819458008,279500
1993-04-21,44.625,44.625,44.375,44.5,24.537322998046875,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.22714805603028,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123760223388672,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.93420791625977,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.19268035888672,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.140979766845703,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.244388580322266,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.27884292602539,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.43392372131348,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.52008056640625,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.588998794555664,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.50285148620605,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451169967651367,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.50285148620605,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.60621452331543,42600
