Date,Open,High,Low,Close,Adj Close,Volume
2001-07-17,10.149999618530272,10.149999618530272,10.128000259399414,10.128000259399414,9.74578857421875,1500
2001-07-18,9.746000289916992,9.746000289916992,9.685999870300291,9.685999870300291,9.320470809936523,1000
2001-07-19,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,9.189600944519045,500
2001-07-20,9.369999885559082,9.423999786376951,9.369999885559082,9.423999786376951,9.068354606628418,250500
2001-07-23,9.423999786376951,9.423999786376951,9.423999786376951,9.423999786376951,9.068354606628418,0
2001-07-24,9.223999977111816,9.3100004196167,9.223999977111816,9.3100004196167,8.958657264709473,250000
2001-07-25,9.37600040435791,9.37600040435791,9.37600040435791,9.37600040435791,9.02216625213623,25000
2001-07-26,9.539999961853027,9.75,9.539999961853027,9.75,9.382054328918455,500000
2001-07-27,9.779999732971191,9.899999618530272,9.779999732971191,9.880000114440918,9.507147789001465,152000
2001-07-30,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,9.314696311950684,1500
2001-07-31,9.73799991607666,9.859999656677246,9.73799991607666,9.859999656677246,9.487900733947754,26000
2001-08-01,9.93000030517578,9.989999771118164,9.779999732971191,9.779999732971191,9.410919189453123,103500
2001-08-02,10.06999969482422,10.07800006866455,9.9399995803833,9.9399995803833,9.564881324768066,257000
2001-08-03,9.9399995803833,9.9399995803833,9.800000190734863,9.800000190734863,9.43016529083252,2000
2001-08-06,9.699999809265137,9.710000038146973,9.68000030517578,9.68000030517578,9.314696311950684,5500
2001-08-07,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,9.314696311950684,0
2001-08-08,9.420000076293944,9.5,9.229999542236328,9.229999542236328,8.881675720214844,625500
2001-08-09,9.039999961853027,9.140000343322754,9.039999961853027,9.140000343322754,8.795071601867676,3000
2001-08-10,9.01200008392334,9.01200008392334,8.6899995803833,8.859999656677246,8.525636672973633,11000
2001-08-13,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.525636672973633,0
2001-08-14,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.689228057861328,1000
2001-08-15,8.899999618530273,8.899999618530273,8.6899995803833,8.6899995803833,8.36205768585205,7500
2001-08-16,8.371999740600586,8.529999732971191,8.371999740600586,8.529999732971191,8.208093643188477,981000
2001-08-17,8.350000381469727,8.369999885559082,8.329999923706055,8.329999923706055,8.015640258789062,1500
2001-08-20,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,8.015640258789062,0
2001-08-21,8.449999809265137,8.449999809265137,8.050000190734863,8.050000190734863,7.746208667755127,505500
2001-08-22,8.020000457763672,8.020000457763672,8.017999649047852,8.020000457763672,7.71734094619751,3500
2001-08-23,8.350000381469727,8.350000381469727,8.069999694824219,8.069999694824219,7.76545238494873,5500
2001-08-24,8.069999694824219,8.069999694824219,8.069999694824219,8.069999694824219,7.76545238494873,0
2001-08-27,8.40999984741211,8.59000015258789,8.40999984741211,8.59000015258789,8.265827178955078,25500
2001-08-28,8.326000213623047,8.326000213623047,8.326000213623047,8.326000213623047,8.01179313659668,489500
2001-08-29,8.119999885559082,8.119999885559082,8.0600004196167,8.0600004196167,7.755828380584717,36500
2001-08-30,7.722000122070312,7.73799991607666,7.722000122070312,7.73799991607666,7.445981979370117,6500
2001-08-31,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,7.563379764556885,5000
2001-09-04,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,7.563379764556885,0
2001-09-05,7.552000045776367,7.552000045776367,7.449999809265137,7.449999809265137,7.168850898742676,6000
2001-09-06,7.340000152587891,7.340000152587891,7.151999950408936,7.170000076293945,6.899416446685791,11500
2001-09-07,7.090000152587891,7.177999973297119,7.090000152587891,7.177999973297119,6.907115936279297,27500
2001-09-10,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,6.889794826507568,1000
2001-09-17,6.730000019073486,6.855999946594238,6.639999866485596,6.639999866485596,6.389416694641113,7000
2001-09-18,6.639999866485596,6.639999866485596,6.579999923706055,6.579999923706055,6.331684589385986,2500
2001-09-19,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.966023921966553,500
2001-09-20,6.136000156402588,6.142000198364258,6.03000020980835,6.03000020980835,5.802438259124756,83500
2001-09-21,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.6773457527160645,13000
2001-09-24,6.269999980926514,6.269999980926514,6.170000076293945,6.170000076293945,5.937154293060303,3000
2001-09-25,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,6.091115951538086,500
2001-09-26,5.849999904632568,5.929999828338623,5.849999904632568,5.900000095367432,5.6773457527160645,13000
2001-09-27,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.475269794464111,500
2001-09-28,6.03000020980835,6.03000020980835,6.0,6.0,5.773571968078613,10000
2001-10-01,5.900000095367432,5.900000095367432,5.800000190734863,5.869999885559082,5.648477077484131,26500
2001-10-02,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,5.84092903137207,3500
2001-10-03,6.050000190734863,6.75,6.050000190734863,6.748000144958496,6.493342876434326,7500
2001-10-04,6.769999980926514,7.078000068664551,6.769999980926514,6.889999866485596,6.629985809326172,155500
