Date,Open,High,Low,Close,Adj Close,Volume
2001-07-17,10.149999618530272,10.149999618530272,10.128000259399414,10.128000259399414,9.743961334228516,1500
2001-07-18,9.746000289916992,9.746000289916992,9.685999870300291,9.685999870300291,9.318717956542969,1000
2001-07-19,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,9.187878608703612,500
2001-07-20,9.369999885559082,9.423999786376951,9.369999885559082,9.423999786376951,9.066656112670898,250500
2001-07-23,9.423999786376951,9.423999786376951,9.423999786376951,9.423999786376951,9.066656112670898,0
2001-07-24,9.223999977111816,9.3100004196167,9.223999977111816,9.3100004196167,8.956979751586914,250000
2001-07-25,9.37600040435791,9.37600040435791,9.37600040435791,9.37600040435791,9.02047634124756,25000
2001-07-26,9.539999961853027,9.75,9.539999961853027,9.75,9.380291938781738,500000
2001-07-27,9.779999732971191,9.899999618530272,9.779999732971191,9.880000114440918,9.505365371704102,152000
2001-07-30,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,9.312947273254396,1500
2001-07-31,9.73799991607666,9.859999656677246,9.73799991607666,9.859999656677246,9.48612117767334,26000
2001-08-01,9.93000030517578,9.989999771118164,9.779999732971191,9.779999732971191,9.40915870666504,103500
2001-08-02,10.06999969482422,10.07800006866455,9.9399995803833,9.9399995803833,9.56308937072754,257000
2001-08-03,9.9399995803833,9.9399995803833,9.800000190734863,9.800000190734863,9.428397178649902,2000
2001-08-06,9.699999809265137,9.710000038146973,9.68000030517578,9.68000030517578,9.312947273254396,5500
2001-08-07,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,9.312947273254396,0
2001-08-08,9.420000076293944,9.5,9.229999542236328,9.229999542236328,8.880009651184082,625500
2001-08-09,9.039999961853027,9.140000343322754,9.039999961853027,9.140000343322754,8.793423652648926,3000
2001-08-10,9.01200008392334,9.01200008392334,8.6899995803833,8.859999656677246,8.524042129516602,11000
2001-08-13,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.524042129516602,0
2001-08-14,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,8.687594413757324,1000
2001-08-15,8.899999618530273,8.899999618530273,8.6899995803833,8.6899995803833,8.360483169555664,7500
2001-08-16,8.371999740600586,8.529999732971191,8.371999740600586,8.529999732971191,8.206555366516113,981000
2001-08-17,8.350000381469727,8.369999885559082,8.329999923706055,8.329999923706055,8.014137268066406,1500
2001-08-20,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,8.014137268066406,0
2001-08-21,8.449999809265137,8.449999809265137,8.050000190734863,8.050000190734863,7.744753360748291,505500
2001-08-22,8.020000457763672,8.020000457763672,8.017999649047852,8.020000457763672,7.715892314910889,3500
2001-08-23,8.350000381469727,8.350000381469727,8.069999694824219,8.069999694824219,7.763998031616211,5500
2001-08-24,8.069999694824219,8.069999694824219,8.069999694824219,8.069999694824219,7.763998031616211,0
2001-08-27,8.40999984741211,8.59000015258789,8.40999984741211,8.59000015258789,8.264277458190918,25500
2001-08-28,8.326000213623047,8.326000213623047,8.326000213623047,8.326000213623047,8.010292053222656,489500
2001-08-29,8.119999885559082,8.119999885559082,8.0600004196167,8.0600004196167,7.7543792724609375,36500
2001-08-30,7.722000122070312,7.73799991607666,7.722000122070312,7.73799991607666,7.44458532333374,6500
2001-08-31,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,7.561960697174072,5000
2001-09-04,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,7.561960697174072,0
2001-09-05,7.552000045776367,7.552000045776367,7.449999809265137,7.449999809265137,7.167507171630859,6000
2001-09-06,7.340000152587891,7.340000152587891,7.151999950408936,7.170000076293945,6.898125171661377,11500
2001-09-07,7.090000152587891,7.177999973297119,7.090000152587891,7.177999973297119,6.905819892883301,27500
2001-09-10,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,6.888503074645996,1000
2001-09-17,6.730000019073486,6.855999946594238,6.639999866485596,6.639999866485596,6.388220310211182,7000
2001-09-18,6.639999866485596,6.639999866485596,6.579999923706055,6.579999923706055,6.3304972648620605,2500
2001-09-19,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.964905738830566,500
2001-09-20,6.136000156402588,6.142000198364258,6.03000020980835,6.03000020980835,5.801351070404053,83500
2001-09-21,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.676278591156006,13000
2001-09-24,6.269999980926514,6.269999980926514,6.170000076293945,6.170000076293945,5.936042785644531,3000
2001-09-25,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,6.089974403381348,500
2001-09-26,5.849999904632568,5.929999828338623,5.849999904632568,5.900000095367432,5.676278591156006,13000
2001-09-27,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.474244594573975,500
2001-09-28,6.03000020980835,6.03000020980835,6.0,6.0,5.772487640380859,10000
2001-10-01,5.900000095367432,5.900000095367432,5.800000190734863,5.869999885559082,5.647418022155762,26500
2001-10-02,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,5.839834213256836,3500
2001-10-03,6.050000190734863,6.75,6.050000190734863,6.748000144958496,6.492125034332275,7500
2001-10-04,6.769999980926514,7.078000068664551,6.769999980926514,6.889999866485596,6.628740787506104,155500
2001-10-05,6.710000038146973,6.958000183105469,6.576000213623047,6.929999828338623,6.667223930358887,61000
2001-10-08,6.96999979019165,7.010000228881836,6.96999979019165,7.010000228881836,6.744192123413086,2000
2001-10-09,6.760000228881836,6.829999923706055,6.760000228881836,6.820000171661377,6.561397075653076,7000
2001-10-10,6.96999979019165,6.989999771118164,6.912000179290772,6.978000164031982,6.713405132293701,51500
2001-10-11,7.239999771118164,7.53000020980835,7.239999771118164,7.507999897003174,7.2233076095581055,32500
2001-10-12,7.329999923706055,7.440000057220459,7.173999786376953,7.173999786376953,6.901970863342285,16000
2001-10-15,7.381999969482422,7.458000183105469,7.381999969482422,7.458000183105469,7.1752028465271,25000
2001-10-16,7.429999828338623,7.570000171661377,7.392000198364258,7.441999912261963,7.159810543060303,28000
2001-10-17,7.71999979019165,7.71999979019165,7.159999847412109,7.159999847412109,6.888503074645996,12000
2001-10-18,7.150000095367432,7.260000228881836,7.150000095367432,7.159999847412109,6.888503074645996,12500
2001-10-19,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,6.888503074645996,0
2001-10-22,7.480000019073486,7.5,7.46999979019165,7.489999771118164,7.205990791320801,20500
2001-10-23,7.570000171661377,7.677999973297119,7.460000038146973,7.460000038146973,7.177128314971924,49000
2001-10-24,7.559999942779541,7.769999980926514,7.559999942779541,7.769999980926514,7.475371360778809,13500
2001-10-25,7.599999904632568,7.618000030517578,7.570000171661377,7.618000030517578,7.329136371612549,20500
2001-10-26,8.0,8.010000228881836,7.860000133514404,7.900000095367432,7.600443363189697,15000
2001-10-29,7.739999771118164,7.75,7.579999923706055,7.579999923706055,7.292577743530273,3000
2001-10-30,7.260000228881836,7.322000026702881,7.230000019073486,7.309999942779541,7.0328145027160645,17000
2001-10-31,7.340000152587891,7.5,7.260000228881836,7.407999992370605,7.127099514007568,32000
2001-11-01,7.400000095367432,7.598000049591064,7.400000095367432,7.553999900817871,7.2675628662109375,5000
2001-11-02,7.53000020980835,7.670000076293945,7.53000020980835,7.670000076293945,7.37916374206543,12500
2001-11-05,7.880000114440918,7.96999979019165,7.860000133514404,7.9120001792907715,7.611987590789795,16500
2001-11-06,7.849999904632568,8.199999809265137,7.849999904632568,8.199999809265137,7.889068603515625,3000
2001-11-07,8.137999534606934,8.435999870300293,8.137999534606934,8.305999755859375,7.991047382354736,22000
2001-11-08,8.444000244140625,8.5,8.050000190734863,8.050000190734863,7.744753360748291,26000
2001-11-09,8.199999809265137,8.199999809265137,8.15999984741211,8.15999984741211,7.850584030151367,1500
2001-11-12,7.949999809265137,8.23799991607666,7.892000198364258,8.23799991607666,7.925628185272217,42500
2001-11-13,8.449999809265137,8.515999794006348,8.36400032043457,8.36400032043457,8.046852111816406,6031000
2001-11-14,8.460000038146973,8.539999961853027,8.399999618530273,8.539999961853027,8.216175079345703,3000
2001-11-15,8.470000267028809,8.550000190734863,8.430000305175781,8.479999542236328,8.158449172973633,16000
