Date,Open,High,Low,Close,Adj Close,Volume
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,76.31314086914062,26500
2010-09-10,101.68000030517578,101.86000061035156,101.3000030517578,101.77999877929688,76.65959930419922,8600
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859376,77.62368774414062,33750
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341795,103.04000091552734,77.6086196899414,59400
2010-09-15,102.62000274658205,103.37999725341795,102.4000015258789,103.3000030517578,77.80447387695312,9250
2010-09-16,103.0199966430664,103.31999969482422,102.6999969482422,103.26000213623048,77.7742919921875,59550
2010-09-17,103.87999725341795,103.87999725341795,103.0199966430664,103.36000061035156,77.8496322631836,49350
2010-09-20,103.73999786376952,105.04000091552734,103.45999908447266,105.04000091552734,79.1150131225586,19000
2010-09-21,105.0199966430664,105.44000244140624,104.27999877929688,104.72000122070312,78.87399291992188,19250
2010-09-22,104.55999755859376,105.04000091552734,103.95999908447266,104.16000366210938,78.4521713256836,18100
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658205,103.3000030517578,77.80447387695312,33350
2010-09-24,103.94000244140624,104.9000015258789,103.86000061035156,104.83999633789062,79.39324188232422,24100
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,79.01455688476562,15000
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894533,105.0199966430664,79.52950286865234,49850
2010-09-29,104.58000183105467,104.91999816894533,104.22000122070312,104.5199966430664,79.15086364746094,15900
2010-09-30,105.1999969482422,105.68000030517578,103.95999908447266,104.36000061035156,79.02970886230469,44750
2010-10-01,105.08000183105467,105.16000366210938,104.16000366210938,104.72000122070312,79.30235290527344,17100
2010-10-04,105.26000213623048,105.26000213623048,103.5,103.83999633789062,78.63594055175781,88700
2010-10-05,105.0199966430664,106.1999969482422,104.81999969482422,106.12000274658205,80.36253356933594,19850
2010-10-06,106.12000274658205,106.27999877929688,105.62000274658205,105.94000244140624,80.22622680664062,276900
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341795,80.18077087402344,49900
