Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,24.920000076293945,25.040000915527344,24.920000076293945,24.920000076293945,19.66931915283203,200
2017-05-04,25.014999389648438,25.014999389648438,25.014999389648438,25.014999389648438,19.744306564331055,200
2017-05-05,25.231000900268555,25.231000900268555,25.231000900268555,25.231000900268555,19.914793014526367,500
2017-05-08,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,20.048181533813477,200
2017-05-09,25.329999923706055,25.40999984741211,25.329999923706055,25.40999984741211,20.05607795715332,400
2017-05-10,25.3799991607666,25.3799991607666,25.0,25.0,19.73246192932129,400
2017-05-11,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,19.874540328979492,200
2017-05-12,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,19.874540328979492,0
2017-05-15,25.389999389648438,25.389999389648438,25.020000457763672,25.020000457763672,19.74825096130371,500
2017-05-16,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,19.74825096130371,0
2017-05-17,23.76099967956543,23.76099967956543,23.76099967956543,23.76099967956543,18.7545223236084,200
2017-05-18,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,18.595876693725586,300
2017-05-19,24.579999923706055,24.792999267578125,24.579999923706055,24.792999267578125,19.569080352783203,300
2017-05-22,24.792999267578125,24.792999267578125,24.792999267578125,24.792999267578125,19.569080352783203,0
2017-05-23,24.792999267578125,24.792999267578125,24.792999267578125,24.792999267578125,19.569080352783203,0
2017-05-24,25.3799991607666,25.3799991607666,25.320999145507812,25.320999145507812,19.985836029052734,800
2017-05-25,25.5,25.65999984741211,25.5,25.65999984741211,20.253398895263672,1000
2017-05-26,25.84000015258789,25.959999084472656,25.84000015258789,25.8799991607666,20.427045822143555,1600
2017-05-30,25.85099983215332,25.85099983215332,25.85099983215332,25.85099983215332,20.40416145324707,200
2017-05-31,25.8799991607666,25.8799991607666,25.8799991607666,25.8799991607666,20.427045822143555,200
2017-06-01,25.8799991607666,25.8799991607666,25.8799991607666,25.8799991607666,20.427045822143555,0
2017-06-02,26.770000457763672,26.80699920654297,26.65999984741211,26.80699920654297,21.158727645874023,1700
2017-06-05,26.770000457763672,26.770000457763672,26.719999313354492,26.719999313354492,21.090057373046875,300
2017-06-06,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,21.090057373046875,0
2017-06-07,25.91900062561035,25.91900062561035,25.91900062561035,25.91900062561035,20.45783233642578,200
2017-06-08,25.91900062561035,25.91900062561035,25.91900062561035,25.91900062561035,20.45783233642578,0
2017-06-09,25.91900062561035,25.91900062561035,25.91900062561035,25.91900062561035,20.45783233642578,0
2017-06-12,26.81999969482422,26.81999969482422,26.697999954223633,26.697999954223633,21.07269287109375,400
2017-06-13,26.697999954223633,26.697999954223633,26.697999954223633,26.697999954223633,21.07269287109375,0
2017-06-14,26.697999954223633,26.697999954223633,26.697999954223633,26.697999954223633,21.07269287109375,0
2017-06-15,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,21.674137115478516,200
2017-06-16,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,21.674137115478516,0
2017-06-19,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,21.674137115478516,0
2017-06-20,27.459999084472656,27.459999084472656,27.389999389648438,27.389999389648438,21.61888313293457,1600
2017-06-21,26.809999465942383,26.809999465942383,26.770000457763672,26.770000457763672,21.129526138305664,1300
