Date,Open,High,Low,Close,Adj Close,Volume
2015-08-19,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,38.03901290893555,100
2015-08-20,38.63999938964844,38.720001220703125,37.75,37.75,36.07065200805664,1600
2015-08-21,36.9900016784668,37.09999847412109,35.22999954223633,35.67100143432617,34.084136962890625,600
2015-08-24,35.67100143432617,35.67100143432617,35.67100143432617,35.67100143432617,34.084136962890625,0
2015-08-25,33.150001525878906,33.150001525878906,33.150001525878906,33.150001525878906,31.6752872467041,700
2015-08-26,28.989999771118164,28.989999771118164,27.96999931335449,27.96999931335449,26.72572326660156,600
2015-08-27,31.13999938964844,33.52000045776367,31.100000381469727,33.52000045776367,32.02883529663086,10500
2015-08-28,31.729999542236328,33.0,31.729999542236328,33.0,31.531959533691406,800
2015-08-31,31.709999084472656,32.52000045776367,31.709999084472656,32.52000045776367,31.073320388793945,900
2015-09-01,30.31999969482422,30.31999969482422,29.170000076293945,29.170000076293945,27.87234306335449,1400
2015-09-02,30.670000076293945,31.43000030517578,29.530000686645508,31.43000030517578,30.031801223754883,4300
2015-09-03,32.43000030517578,33.41999816894531,32.43000030517578,33.2599983215332,31.780391693115234,7300
2015-09-04,31.6299991607666,33.869998931884766,30.927000045776367,31.06999969482422,29.68781852722168,4200
2015-09-08,30.32999992370605,32.119998931884766,30.32999992370605,32.119998931884766,30.691104888916016,800
2015-09-09,35.0,35.0,32.61000061035156,32.61000061035156,31.159311294555664,2200
2015-09-10,31.770000457763672,32.79999923706055,31.68000030517578,32.79999923706055,31.340850830078125,1100
2015-09-11,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,31.340850830078125,0
2015-09-14,33.65999984741211,33.65999984741211,33.65999984741211,33.65999984741211,32.16259765625,200
2015-09-15,33.33000183105469,34.0,33.02000045776367,33.689998626708984,32.191261291503906,4700
2015-09-16,33.349998474121094,33.349998474121094,33.09000015258789,33.349998474121094,31.86639213562012,3500
2015-09-17,33.88999938964844,36.25,33.88999938964844,34.54999923706055,33.01300811767578,13700
2015-09-18,34.65999984741211,34.65999984741211,32.619998931884766,32.619998931884766,31.16886329650879,1000
2015-09-21,32.95000076293945,34.47999954223633,31.5,31.886999130249023,30.468475341796875,1700
2015-09-22,31.46999931335449,31.46999931335449,29.049999237060547,29.5,28.187664031982425,1600
2015-09-23,30.13999938964844,30.13999938964844,30.100000381469727,30.100000381469727,28.760971069335938,600
2015-09-24,28.5,29.040000915527344,27.790000915527344,29.040000915527344,27.74812698364257,1300
2015-09-25,31.11000061035156,31.11000061035156,31.11000061035156,31.11000061035156,29.72603416442871,200
