Date,Open,High,Low,Close,Adj Close,Volume
2010-09-09,8.498332977294922,8.498332977294922,8.471667289733887,8.471667289733887,7.012704849243164,4800
2010-09-10,8.460000038146973,8.491666793823242,8.460000038146973,8.486666679382324,7.025119781494141,153600
2010-09-13,8.56833267211914,8.601667404174805,8.5649995803833,8.601667404174805,7.120314121246338,86400
2010-09-14,8.58666706085205,8.649999618530273,8.561667442321777,8.614999771118164,7.131349563598633,222600
2010-09-15,8.606666564941406,8.630000114440918,8.606666564941406,8.62833309173584,7.142388820648193,12600
2010-09-16,8.633333206176758,8.651666641235352,8.614999771118164,8.651666641235352,7.161703109741211,36000
2010-09-17,8.691666603088379,8.696666717529297,8.654999732971191,8.676667213439941,7.182397365570068,70800
2010-09-20,8.710000038146973,8.710000038146973,8.710000038146973,8.710000038146973,7.20999002456665,3000
2010-09-21,8.84000015258789,8.84000015258789,8.771666526794434,8.771666526794434,7.261036396026611,39000
2010-09-22,8.761667251586914,8.761667251586914,8.744999885559082,8.744999885559082,7.238960266113281,1800
2010-09-23,8.723333358764648,8.78166675567627,8.723333358764648,8.725000381469727,7.222412109375,41400
2010-09-24,8.819999694824219,8.891667366027832,8.819999694824219,8.890000343322754,7.358992099761963,21600
2010-09-27,8.875,8.875,8.864999771118164,8.864999771118164,7.338295459747314,21600
2010-09-28,8.811667442321777,8.896666526794434,8.798333168029785,8.896666526794434,7.3645100593566895,72000
2010-09-29,8.853333473205566,8.885000228881836,8.853333473205566,8.858332633972168,7.332774639129639,90600
2010-09-30,8.925000190734863,8.933333396911621,8.813332557678223,8.84333324432373,7.320361614227295,121800
2010-10-01,8.904999732971191,8.904999732971191,8.831666946411133,8.863332748413086,7.336913108825684,1227000
2010-10-04,8.850000381469727,8.851667404174805,8.74666690826416,8.74666690826416,7.240341663360596,85200
2010-10-05,8.873332977294922,8.96166706085205,8.873332977294922,8.960000038146973,7.416939258575439,88200
2010-10-06,8.96500015258789,8.96500015258789,8.914999961853027,8.938332557678223,7.399001598358154,351600
2010-10-07,8.91333293914795,8.930000305175781,8.904999732971191,8.904999732971191,7.371407508850098,16800
2010-10-08,8.949999809265137,9.018333435058594,8.93166732788086,9.005000114440918,7.454190731048584,74400
2010-10-11,9.015000343322754,9.039999961853027,9.010000228881836,9.028332710266112,7.473502159118652,33600
2010-10-12,8.9399995803833,9.06833267211914,8.9399995803833,9.05500030517578,7.495577335357666,171000
2010-10-13,9.106666564941406,9.15666675567627,9.106666564941406,9.153332710266112,7.576975345611572,59400
2010-10-14,9.130000114440918,9.146666526794434,9.108332633972168,9.109999656677246,7.541103839874268,109200
2010-10-15,9.170000076293944,9.1899995803833,9.158332824707031,9.1899995803833,7.607324123382568,50400
2010-10-18,9.19833278656006,9.263333320617676,9.196666717529297,9.263333320617676,7.668031692504883,58800
2010-10-19,9.100000381469728,9.158332824707031,9.078332901000977,9.081666946411133,7.517651557922363,56400
2010-10-20,9.146666526794434,9.233332633972168,9.140000343322754,9.208333015441896,7.622499942779541,254400
2010-10-21,9.236666679382324,9.270000457763672,9.148332595825195,9.173333168029783,7.593526840209961,130800
2010-10-22,9.231666564941406,9.243332862854004,9.226667404174805,9.236666679382324,7.645955562591553,73200
2010-10-25,9.31833267211914,9.34000015258789,9.274999618530272,9.274999618530272,7.67768669128418,277800
2010-10-26,9.276666641235352,9.276666641235352,9.260000228881836,9.260000228881836,7.665272235870361,37800
2010-10-27,9.210000038146973,9.228333473205566,9.188332557678224,9.1899995803833,7.607324123382568,76800
2010-10-28,9.221667289733888,9.279999732971191,9.221667289733888,9.279999732971191,7.681827545166016,61200
2010-10-29,9.286666870117188,9.30166721343994,9.271666526794434,9.300000190734863,7.698383331298828,49800
2010-11-01,9.353333473205566,9.361666679382324,9.261667251586914,9.279999732971191,7.681827545166016,67200
2010-11-02,9.361666679382324,9.408332824707031,9.361666679382324,9.408332824707031,7.78805685043335,43200
2010-11-03,9.40999984741211,9.418333053588867,9.34000015258789,9.418333053588867,7.796334743499756,175800
2010-11-04,9.53499984741211,9.583333015441896,9.526666641235352,9.583333015441896,7.932920932769775,106800
2010-11-05,9.603333473205566,9.603333473205566,9.5649995803833,9.603333473205566,7.949478626251221,139200
2010-11-08,9.579999923706056,9.601667404174805,9.5600004196167,9.591667175292969,7.9398193359375,39600
2010-11-09,9.648332595825195,9.648332595825195,9.515000343322754,9.515000343322754,7.876357078552246,80400
2010-11-10,9.5,9.574999809265137,9.491666793823242,9.574999809265137,7.926024913787842,28200
2010-11-11,9.491666793823242,9.536666870117188,9.460000038146973,9.520000457763672,7.880496025085449,25800
2010-11-12,9.50333309173584,9.50333309173584,9.375,9.41333293914795,7.792200088500977,27000
2010-11-15,9.453332901000977,9.453332901000977,9.41333293914795,9.414999961853027,7.793581485748291,16800
2010-11-16,9.34000015258789,9.34000015258789,9.186667442321776,9.229999542236328,7.640435218811035,140400
2010-11-17,9.220000267028809,9.274999618530272,9.220000267028809,9.273332595825195,7.676307201385498,114000
2010-11-18,9.411666870117188,9.425000190734863,9.411666870117188,9.425000190734863,7.801856517791748,13800
2010-11-19,9.37833309173584,9.43166732788086,9.369999885559082,9.43166732788086,7.807374954223633,46800
2010-11-22,9.388333320617676,9.44333267211914,9.335000038146973,9.418333053588867,7.796334743499756,105600
2010-11-23,9.3100004196167,9.328332901000977,9.273332595825195,9.31666660308838,7.712182521820068,195600
2010-11-24,9.396666526794434,9.453332901000977,9.386667251586914,9.446666717529297,7.819793701171875,25800
2010-11-26,9.423333168029783,9.423333168029783,9.40666675567627,9.40666675567627,7.786680698394775,24000
2010-11-29,9.356666564941406,9.383333206176758,9.283332824707031,9.383333206176758,7.767366409301758,283200
2010-11-30,9.28499984741211,9.380000114440918,9.270000457763672,9.329999923706056,7.7232184410095215,309000
2010-12-01,9.486666679382324,9.539999961853027,9.479999542236328,9.533332824707031,7.891528129577637,173400
2010-12-02,9.596667289733888,9.62833309173584,9.588333129882812,9.62833309173584,7.970169544219971,39600
2010-12-03,9.598333358764648,9.664999961853027,9.598333358764648,9.66333293914795,7.999145030975342,55800
2010-12-06,9.658332824707031,9.661666870117188,9.623332977294922,9.661666870117188,7.997763156890869,292800
2010-12-07,9.774999618530272,9.774999618530272,9.641667366027832,9.641667366027832,7.981214046478271,68400
2010-12-08,9.65999984741211,9.65999984741211,9.609999656677246,9.654999732971191,7.992241382598877,81000
2010-12-09,9.641667366027832,9.666666984558104,9.641667366027832,9.664999961853027,8.000521659851074,20400
2010-12-10,9.720000267028809,9.720000267028809,9.688332557678224,9.716667175292969,8.043293952941895,27000
2010-12-13,9.779999732971191,9.779999732971191,9.75333309173584,9.765000343322754,8.083301544189453,11400
2010-12-14,9.760000228881836,9.763333320617676,9.729999542236328,9.729999542236328,8.05433177947998,18600
2010-12-15,9.744999885559082,9.761667251586914,9.686667442321776,9.706666946411133,8.035016059875488,73200
2010-12-16,9.671667098999023,9.75,9.664999961853027,9.743332862854004,8.065364837646484,71400
2010-12-17,9.751667022705078,9.774999618530272,9.751667022705078,9.774999618530272,8.09157657623291,24000
2010-12-20,9.81833267211914,9.81833267211914,9.739999771118164,9.786666870117188,8.101239204406738,67800
2010-12-21,9.831666946411133,9.841667175292969,9.811667442321776,9.841667175292969,8.146764755249023,155400
2010-12-22,9.833333015441896,9.84333324432373,9.824999809265137,9.835000038146973,8.141247749328613,68400
2010-12-23,9.831666946411133,9.83666706085205,9.81999969482422,9.82333278656006,8.131587982177734,19200
2010-12-27,9.789999961853027,9.791666984558104,9.741666793823242,9.791666984558104,8.134357452392578,28200
2010-12-28,9.774999618530272,9.779999732971191,9.770000457763672,9.779999732971191,8.124667167663574,12000
2010-12-29,9.80166721343994,9.82333278656006,9.800000190734863,9.80166721343994,8.142662048339844,60000
2010-12-30,9.826666831970217,9.826666831970217,9.779999732971191,9.793333053588867,8.1357421875,107400
2010-12-31,9.779999732971191,9.78499984741211,9.756667137145996,9.774999618530272,8.120512962341309,18600
2011-01-03,9.869999885559082,9.914999961853027,9.854999542236328,9.875,8.20358943939209,58800
2011-01-04,9.921667098999023,9.921667098999023,9.803333282470703,9.833333015441896,8.168971061706543,73800
2011-01-05,9.831666946411133,9.886667251586914,9.803333282470703,9.875,8.20358943939209,179400
2011-01-06,9.920000076293944,9.920000076293944,9.851667404174805,9.873332977294922,8.202200889587402,72000
2011-01-07,9.899999618530272,9.899999618530272,9.8100004196167,9.861666679382324,8.192509651184082,139800
2011-01-10,9.84000015258789,9.858332633972168,9.80166721343994,9.858332633972168,8.189742088317871,27000
2011-01-11,9.908332824707031,9.908332824707031,9.868332862854004,9.873332977294922,8.202200889587402,89400
2011-01-12,9.954999923706056,9.958333015441896,9.91333293914795,9.956666946411133,8.271428108215332,185400
2011-01-13,9.976667404174805,9.976667404174805,9.938332557678224,9.94499969482422,8.261739730834961,144000
2011-01-14,9.93166732788086,9.991666793823242,9.923333168029783,9.986666679382324,8.296356201171875,87000
2011-01-18,9.998332977294922,10.03833293914795,9.976667404174805,10.036666870117188,8.337890625,193200
2011-01-19,10.033332824707031,10.036666870117188,9.938332557678224,9.951666831970217,8.267276763916016,183000
2011-01-20,9.936667442321776,9.936667442321776,9.854999542236328,9.90999984741211,8.23266315460205,385200
2011-01-21,9.986666679382324,9.986666679382324,9.896666526794434,9.896666526794434,8.221583366394043,101400
2011-01-24,9.891667366027832,9.976667404174805,9.891667366027832,9.976667404174805,8.288043975830078,23400
2011-01-25,9.953332901000977,9.96500015258789,9.911666870117188,9.96500015258789,8.278352737426758,26400
2011-01-26,10.029999732971191,10.050000190734863,9.986666679382324,10.050000190734863,8.348966598510742,58200
2011-01-27,10.024999618530272,10.06666660308838,10.024999618530272,10.039999961853027,8.340657234191895,17400
2011-01-28,10.050000190734863,10.050000190734863,9.833333015441896,9.848333358764648,8.18143367767334,358200
2011-01-31,9.883333206176758,9.928333282470703,9.861666679382324,9.90666675567627,8.22989559173584,21000
2011-02-01,9.991666793823242,10.074999809265137,9.978333473205566,10.06666660308838,8.362812042236328,22200
2011-02-02,10.043333053588867,10.06833267211914,10.03833293914795,10.050000190734863,8.348966598510742,49800
2011-02-03,10.033332824707031,10.079999923706056,10.033332824707031,10.078332901000977,8.372504234313965,60000
2011-02-04,10.085000038146973,10.116666793823242,10.053333282470703,10.114999771118164,8.402966499328613,40800
2011-02-07,10.171667098999023,10.206666946411133,10.15666675567627,10.164999961853027,8.444501876831055,103800
2011-02-08,10.18000030517578,10.220000267028809,10.18000030517578,10.220000267028809,8.490189552307129,15600
2011-02-09,10.223333358764648,10.225000381469728,10.186667442321776,10.201666831970217,8.474968910217285,21000
2011-02-10,10.173333168029783,10.221667289733888,10.15666675567627,10.206666946411133,8.479119300842285,87600
2011-02-11,10.216667175292969,10.268333435058594,10.216667175292969,10.268333435058594,8.530345916748047,12600
2011-02-14,10.298333168029783,10.30666732788086,10.291666984558104,10.30166721343994,8.558039665222168,52200
2011-02-15,10.25,10.28166675567627,10.25,10.270000457763672,8.53173542022705,60000
2011-02-16,10.3149995803833,10.348333358764648,10.298333168029783,10.338333129882812,8.588499069213867,42000
2011-02-17,10.311667442321776,10.358332633972168,10.296667098999023,10.358332633972168,8.605114936828613,66600
2011-02-18,10.369999885559082,10.376667022705078,10.333333015441896,10.34000015258789,8.589884757995605,46200
2011-02-22,10.274999618530272,10.279999732971191,10.148332595825195,10.148332595825195,8.430658340454102,111600
2011-02-23,10.146666526794434,10.15666675567627,10.020000457763672,10.06666660308838,8.362812042236328,130200
2011-02-24,10.078332901000977,10.085000038146973,10.0,10.085000038146973,8.378044128417969,117600
2011-02-25,10.153332710266112,10.199999809265137,10.149999618530272,10.199999809265137,8.473581314086914,48000
2011-02-28,10.24666690826416,10.251667022705078,10.206666946411133,10.226667404174805,8.495734214782715,33000
2011-03-01,10.274999618530272,10.274999618530272,10.08666706085205,10.08666706085205,8.379429817199707,20400
2011-03-02,10.05666732788086,10.141667366027832,10.05666732788086,10.095000267028809,8.386346817016602,10200
2011-03-03,10.278332710266112,10.279999732971191,10.273332595825195,10.273332595825195,8.534499168395996,7200
2011-03-04,10.276666641235352,10.276666641235352,10.171667098999023,10.175000190734863,8.45280933380127,120000
2011-03-07,10.295000076293944,10.295000076293944,10.116666793823242,10.118332862854004,8.40573501586914,24600
2011-03-08,10.116666793823242,10.216667175292969,10.095000267028809,10.201666831970217,8.474968910217285,61200
2011-03-09,10.166666984558104,10.196666717529297,10.145000457763672,10.161666870117188,8.441736221313477,25800
2011-03-10,10.05666732788086,10.05833339691162,9.991666793823242,10.010000228881836,8.3157377243042,145800
2011-03-11,9.984999656677246,10.05500030517578,9.976667404174805,10.05500030517578,8.35312557220459,38400
2011-03-14,10.020000457763672,10.03833293914795,9.9399995803833,9.998332977294922,8.306045532226562,66000
2011-03-15,9.75333309173584,9.918333053588867,9.75333309173584,9.918333053588867,8.239585876464844,46200
2011-03-16,9.81833267211914,9.861666679382324,9.66333293914795,9.69833278656006,8.056821823120117,229200
2011-03-17,9.835000038146973,9.866666793823242,9.80166721343994,9.811667442321776,8.150973320007324,115800
