Date,Open,High,Low,Close,Adj Close,Volume
2010-03-11,3978240000.0,3978240000.0,3866880000.0,3866880000.0,3065764096.0,0
2010-03-12,3864960000.0,3948480000.0,3797760000.0,3946560000.0,3128937216.0,0
2010-03-15,4058880000.0,4111680000.0,4029120000.0,4089600000.0,3242342400.0,0
2010-03-16,3816000000.0,3816000000.0,3756480000.0,3756480000.0,2978236928.0,0
2010-03-17,3756480000.0,3756480000.0,3756480000.0,3756480000.0,2978236928.0,0
2010-03-18,3756480000.0,3756480000.0,3756480000.0,3756480000.0,2978236928.0,0
2010-03-19,3913920000.0,3918720000.0,3913920000.0,3918720000.0,3106865152.0,0
2010-03-22,3988800000.0,3988800000.0,3597120000.0,3597120000.0,2851891456.0,0
2010-03-23,3534720000.0,3534720000.0,3421440000.0,3425280000.0,2715653120.0,0
2010-03-24,3420480000.0,3514560000.0,3418560000.0,3514560000.0,2786436096.0,0
2010-03-25,3417600000.0,3565440000.0,3384000000.0,3560640000.0,2822969344.0,0
2010-03-26,3464640000.0,3694080000.0,3448320000.0,3629760000.0,2877769216.0,0
2010-03-29,3648000000.0,3648000000.0,3502080000.0,3514560000.0,2786436096.0,0
2010-03-30,3497280000.0,3497280000.0,3497280000.0,3497280000.0,2772736512.0,0
2010-03-31,3539520000.0,3539520000.0,3400320000.0,3504960000.0,2778824960.0,0
2010-04-01,3326400000.0,3567360000.0,3285120000.0,3522240000.0,2792525056.0,0
2010-04-05,3240000000.0,3240000000.0,3181440000.0,3188160000.0,2527657472.0,0
2010-04-06,3251520000.0,3276480000.0,3202560000.0,3240000000.0,2568757504.0,0
2010-04-07,3286080000.0,3296640000.0,3158400000.0,3177600000.0,2519284992.0,0
2010-04-08,3235200000.0,3411840000.0,3235200000.0,3342720000.0,2650196480.0,0
2010-04-09,3312000000.0,3312000000.0,3301440000.0,3302400000.0,2618229504.0,0
2010-04-12,3200640000.0,3200640000.0,3062400000.0,3143040000.0,2491885056.0,0
2010-04-13,3152640000.0,3158400000.0,3082560000.0,3082560000.0,2443934720.0,0
2010-04-14,2874240000.0,2874240000.0,2671680000.0,2683200000.0,2127312000.0,0
2010-04-15,2668800000.0,2703360000.0,2612160000.0,2657280000.0,2106761472.0,0
2010-04-16,2714880000.0,2830080000.0,2714880000.0,2754240000.0,2183633920.0,0
2010-04-19,2825280000.0,3008640000.0,2785920000.0,2848320000.0,2258222848.0,0
2010-04-20,2757120000.0,2787840000.0,2719680000.0,2721600000.0,2157755904.0,0
2010-04-21,2640000000.0,2884800000.0,2640000000.0,2819520000.0,2235389952.0,0
2010-04-22,2904000000.0,2980800000.0,2625600000.0,2625600000.0,2081645056.0,0
2010-04-23,2692800000.0,2729280000.0,2612160000.0,2612160000.0,2070989184.0,0
2010-04-26,2544000000.0,2620800000.0,2543040000.0,2620800000.0,2077839360.0,0
2010-04-27,2688000000.0,2880000000.0,2655360000.0,2880000000.0,2283340288.0,0
2010-04-28,2745600000.0,2956800000.0,2726400000.0,2880960000.0,2284100864.0,0
2010-04-29,2924160000.0,2924160000.0,2659200000.0,2718720000.0,2155472384.0,0
2010-04-30,2784000000.0,3092160000.0,2784000000.0,3092160000.0,2451545600.0,0
2010-05-03,2982720000.0,2996160000.0,2809920000.0,2853120000.0,2262028288.0,0
2010-05-04,2952000000.0,3333120000.0,2952000000.0,3228480000.0,2559623936.0,0
2010-05-05,3882240000.0,3882240000.0,3180480000.0,3333120000.0,2642585088.0,0
2010-05-06,3393600000.0,4319040000.0,2688000000.0,3555840000.0,2819163648.0,0
2010-05-07,3794880000.0,4206720000.0,3596160000.0,3795840000.0,3009442560.0,0
2010-05-10,3259200000.0,3359040000.0,3146880000.0,3148800000.0,2496451584.0,0
2010-05-11,3323520000.0,3336960000.0,3049920000.0,3211200000.0,2545924096.0,0
2010-05-12,3125760000.0,3125760000.0,2927040000.0,2927040000.0,2320634368.0,0
2010-05-13,3057600000.0,3210240000.0,2906880000.0,3168960000.0,2512434944.0,0
2010-05-14,3342720000.0,3629760000.0,3342720000.0,3456960000.0,2740769280.0,0
2010-05-17,3526080000.0,3648960000.0,3275520000.0,3298560000.0,2615184896.0,0
2010-05-18,3248640000.0,3615360000.0,3216960000.0,3582720000.0,2840474624.0,0
2010-05-19,3651840000.0,3773760000.0,3415680000.0,3532800000.0,2800896512.0,0
2010-05-20,3819840000.0,4008000000.0,3600960000.0,3822720000.0,3030753280.0,0
2010-05-21,4069440000.0,4224000000.0,3366720000.0,3555840000.0,2819163648.0,0
2010-05-24,3544320000.0,3750720000.0,3457920000.0,3748800000.0,2972147712.0,0
2010-05-25,3910080000.0,4176000000.0,3668160000.0,3672000000.0,2911257856.0,0
2010-05-26,3489600000.0,3709440000.0,3336960000.0,3689280000.0,2924957952.0,0
2010-05-27,3431040000.0,3431040000.0,3125760000.0,3127680000.0,2479706880.0,0
2010-05-28,3149760000.0,3389760000.0,3127680000.0,3273600000.0,2595396352.0,0
2010-06-01,3386880000.0,3500160000.0,3198720000.0,3492480000.0,2768929536.0,0
2010-06-02,3417600000.0,3464640000.0,3117120000.0,3120000000.0,2473617920.0,0
2010-06-03,3112320000.0,3154560000.0,2979840000.0,3004800000.0,2382284544.0,0
2010-06-04,3231360000.0,3427200000.0,3070080000.0,3397440000.0,2693579776.0,0
2010-06-07,3317760000.0,3794880000.0,3292800000.0,3767040000.0,2986608384.0,0
2010-06-08,3520320000.0,4091520000.0,3520320000.0,3809280000.0,3020097536.0,0
2010-06-09,3656640000.0,3937920000.0,3473280000.0,3892800000.0,3086313728.0,0
2010-06-10,3680640000.0,3784320000.0,3442560000.0,3454080000.0,2738485760.0,0
2010-06-11,3600960000.0,3600960000.0,3290880000.0,3306240000.0,2621274368.0,0
2010-06-14,3181440000.0,3248640000.0,3057600000.0,3237120000.0,2566473984.0,0
2010-06-15,3168000000.0,3168000000.0,2678400000.0,2704320000.0,2144055936.0,0
2010-06-16,2784960000.0,2828160000.0,2602560000.0,2664000000.0,2112089728.0,0
2010-06-17,2635200000.0,2814720000.0,2611200000.0,2682240000.0,2126550656.0,0
2010-06-18,2699520000.0,2736000000.0,2627520000.0,2701440000.0,2141772928.0,0
2010-06-21,2784000000.0,2816640000.0,2495040000.0,2767680000.0,2194289664.0,0
2010-06-22,2760960000.0,2939520000.0,2648640000.0,2915520000.0,2311500800.0,0
2010-06-23,2880000000.0,3043200000.0,2776320000.0,2884800000.0,2287144960.0,0
2010-06-24,2957760000.0,3170880000.0,2912640000.0,3145920000.0,2494168832.0,0
2010-06-25,3077760000.0,3305280000.0,3076800000.0,3140160000.0,2489602048.0,0
2010-06-28,3109440000.0,3193920000.0,2990400000.0,3091200000.0,2450784512.0,0
2010-06-29,3264000000.0,3567360000.0,3264000000.0,3504960000.0,2778824960.0,0
2010-06-30,3528000000.0,3698880000.0,3376320000.0,3677760000.0,2915824384.0,0
2010-07-01,3646080000.0,3958080000.0,3560640000.0,3659520000.0,2901363968.0,0
2010-07-02,3550080000.0,3877440000.0,3550080000.0,3704640000.0,2937136640.0,0
2010-07-06,3490560000.0,3789120000.0,3410880000.0,3710400000.0,2941702912.0,0
2010-07-07,3670080000.0,3674880000.0,3126720000.0,3143040000.0,2491885056.0,0
2010-07-08,3019200000.0,3293760000.0,3019200000.0,3145920000.0,2494168832.0,0
2010-07-09,3150720000.0,3202560000.0,3030720000.0,3036480000.0,2407401472.0,0
2010-07-12,3028800000.0,3044160000.0,2904960000.0,2937600000.0,2329006336.0,0
2010-07-13,2828160000.0,2880960000.0,2711040000.0,2760000000.0,2188200704.0,0
2010-07-14,2655360000.0,2816640000.0,2591040000.0,2772480000.0,2198095360.0,0
2010-07-15,2781120000.0,2948160000.0,2775360000.0,2791680000.0,2213317376.0,0
2010-07-16,2868480000.0,3066240000.0,2837760000.0,3060480000.0,2426428928.0,0
2010-07-19,3016320000.0,3034560000.0,2822400000.0,2838720000.0,2250612224.0,0
2010-07-20,3072000000.0,3140160000.0,2823360000.0,2825280000.0,2239955968.0,0
2010-07-21,2768640000.0,3014400000.0,2768640000.0,2994240000.0,2373912832.0,0
2010-07-22,2878080000.0,2912640000.0,2653440000.0,2705280000.0,2144817152.0,0
2010-07-23,2770560000.0,2813760000.0,2645760000.0,2664960000.0,2112850560.0,0
2010-07-26,2632320000.0,2732160000.0,2551680000.0,2557440000.0,2027605376.0,0
2010-07-27,2539200000.0,2646720000.0,2519040000.0,2619840000.0,2077078144.0,0
2010-07-28,2616960000.0,2791680000.0,2591040000.0,2755200000.0,2184395520.0,0
2010-07-29,2754240000.0,3024000000.0,2719680000.0,2914560000.0,2310740480.0,0
2010-07-30,3014400000.0,3164160000.0,2954880000.0,3004800000.0,2382284544.0,0
2010-08-02,2853120000.0,2970240000.0,2815680000.0,2855040000.0,2263551744.0,0
2010-08-03,2856000000.0,3007680000.0,2852160000.0,2938560000.0,2329767936.0,0
2010-08-04,2912640000.0,3006720000.0,2841600000.0,2852160000.0,2261267712.0,0
2010-08-05,2880000000.0,2942400000.0,2825280000.0,2902080000.0,2300845312.0,0
2010-08-06,2997120000.0,3071040000.0,2848320000.0,2919360000.0,2314545664.0,0
2010-08-09,2845440000.0,2949120000.0,2828160000.0,2863680000.0,2270400256.0,0
2010-08-10,2998080000.0,3163200000.0,2998080000.0,3081600000.0,2443173376.0,0
2010-08-11,3281280000.0,3534720000.0,3281280000.0,3463680000.0,2746096640.0,0
2010-08-12,3694080000.0,3816000000.0,3543360000.0,3594240000.0,2849607936.0,0
2010-08-13,3563520000.0,3700800000.0,3476160000.0,3697920000.0,2931808512.0,0
2010-08-16,3735360000.0,3822720000.0,3552960000.0,3648960000.0,2892991488.0,0
2010-08-17,3541440000.0,3596160000.0,3396480000.0,3512640000.0,2784913408.0,0
2010-08-18,3501120000.0,3553920000.0,3339840000.0,3391680000.0,2689013504.0,0
2010-08-19,3445440000.0,3609600000.0,3379200000.0,3563520000.0,2825252096.0,0
2010-08-20,3535680000.0,3595200000.0,3429120000.0,3523200000.0,2793285632.0,0
2010-08-23,3473280000.0,3656640000.0,3420480000.0,3648960000.0,2892991488.0,0
2010-08-24,3800640000.0,3904320000.0,3712320000.0,3827520000.0,3034558464.0,0
2010-08-25,3963840000.0,4027200000.0,3669120000.0,3715200000.0,2945508864.0,0
2010-08-26,3653760000.0,3968640000.0,3633600000.0,3932160000.0,3117520384.0,0
2010-08-27,3865920000.0,4128000000.0,3646080000.0,3690240000.0,2925718784.0,0
2010-08-30,3693120000.0,3984000000.0,3692160000.0,3984000000.0,3158620672.0,0
2010-08-31,4069440000.0,4258560000.0,3908160000.0,4209600000.0,3337481728.0,0
2010-09-01,4004160000.0,4019520000.0,3682560000.0,3829440000.0,3036080896.0,0
2010-09-02,3749760000.0,3829440000.0,3579840000.0,3586560000.0,2843519232.0,0
2010-09-03,3426240000.0,3591360000.0,3328320000.0,3395520000.0,2692057856.0,0
2010-09-07,3429120000.0,3618240000.0,3408960000.0,3596160000.0,2851130624.0,0
2010-09-08,3551040000.0,3749760000.0,3545280000.0,3648960000.0,2892991488.0,0
2010-09-09,3510720000.0,3666240000.0,3501120000.0,3637440000.0,2883857920.0,0
2010-09-10,3640320000.0,3931200000.0,3621120000.0,3784320000.0,3000308736.0,0
2010-09-13,3667200000.0,3667200000.0,3384000000.0,3411840000.0,2704996096.0,0
2010-09-14,3434880000.0,3523200000.0,3159360000.0,3232320000.0,2562668800.0,0
2010-09-15,3299520000.0,3379200000.0,3240960000.0,3266880000.0,2590068736.0,0
2010-09-16,3301440000.0,3336960000.0,3168960000.0,3184320000.0,2524612864.0,0
2010-09-17,3144960000.0,3231360000.0,3121920000.0,3179520000.0,2520807424.0,0
2010-09-20,3184320000.0,3273600000.0,3120960000.0,3137280000.0,2487318016.0,0
2010-09-21,3119040000.0,3194880000.0,3082560000.0,3151680000.0,2498735104.0,0
2010-09-22,3233280000.0,3360000000.0,3175680000.0,3284160000.0,2603768320.0,0
2010-09-23,3409920000.0,3446400000.0,3051840000.0,3222720000.0,2555056640.0,0
2010-09-24,3084480000.0,3084480000.0,2824320000.0,2832000000.0,2245284352.0,0
2010-09-27,2816640000.0,2922240000.0,2808960000.0,2884800000.0,2287144960.0,0
2010-09-28,2879040000.0,2968320000.0,2730240000.0,2742720000.0,2174500352.0,0
2010-09-29,2804160000.0,2804160000.0,2629440000.0,2695680000.0,2137206144.0,0
2010-09-30,2644800000.0,2824320000.0,2590080000.0,2744640000.0,2176022784.0,0
2010-10-01,2713920000.0,2835840000.0,2661120000.0,2774400000.0,2199617024.0,0
2010-10-04,2788800000.0,2978880000.0,2786880000.0,2892480000.0,2293233664.0,0
2010-10-05,2826240000.0,2827200000.0,2682240000.0,2720640000.0,2156995328.0,0
2010-10-06,2715840000.0,2891520000.0,2702400000.0,2826240000.0,2240717824.0,0
2010-10-07,2783040000.0,2882880000.0,2759040000.0,2789760000.0,2211795456.0,0
2010-10-08,2840640000.0,2901120000.0,2689920000.0,2714880000.0,2152427776.0,0
2010-10-11,2688000000.0,2698560000.0,2578560000.0,2647680000.0,2099150720.0,0
2010-10-12,2683200000.0,2728320000.0,2562240000.0,2593920000.0,2056527872.0,0
2010-10-13,2569920000.0,2656320000.0,2541120000.0,2581440000.0,2046633984.0,0
2010-10-14,2572800000.0,2643840000.0,2527680000.0,2602560000.0,2063378432.0,0
2010-10-15,2551680000.0,2661120000.0,2525760000.0,2555520000.0,2026083968.0,0
2010-10-18,2554560000.0,2663040000.0,2554560000.0,2602560000.0,2063378432.0,0
2010-10-19,2721600000.0,2784000000.0,2574720000.0,2709120000.0,2147862016.0,0
2010-10-20,2707200000.0,2763840000.0,2624640000.0,2665920000.0,2113611648.0,0
2010-10-21,2641920000.0,2774400000.0,2637120000.0,2701440000.0,2141772928.0,0
2010-10-22,2694720000.0,2694720000.0,2525760000.0,2546880000.0,2019233408.0,0
2010-10-25,2502720000.0,2502720000.0,2415360000.0,2458560000.0,1949211008.0,0
2010-10-26,2496000000.0,2568000000.0,2457600000.0,2489280000.0,1973567104.0,0
2010-10-27,2480640000.0,2482560000.0,2256000000.0,2258880000.0,1790899840.0,0
2010-10-28,2265600000.0,2337600000.0,2240640000.0,2256000000.0,1788616320.0,0
2010-10-29,2276160000.0,2276160000.0,2193600000.0,2211840000.0,1753604992.0,0
2010-11-01,2191680000.0,2282880000.0,2165760000.0,2234880000.0,1771871872.0,0
2010-11-02,2171520000.0,2222400000.0,2156160000.0,2192640000.0,1738382976.0,0
2010-11-03,2167680000.0,2218560000.0,2118720000.0,2120640000.0,1681299328.0,0
2010-11-04,2061120000.0,2061120000.0,1917120000.0,1922880000.0,1524509824.0,0
2010-11-05,1919040000.0,1927680000.0,1855680000.0,1887360000.0,1496348672.0,0
2010-11-08,1893120000.0,1909440000.0,1847040000.0,1887360000.0,1496348672.0,0
2010-11-09,1872960000.0,1968960000.0,1872960000.0,1945920000.0,1542776704.0,0
2010-11-10,1952640000.0,2021760000.0,1944000000.0,1946880000.0,1543537920.0,0
2010-11-11,2094720000.0,2158080000.0,1997760000.0,2014080000.0,1596815488.0,0
2010-11-12,2041920000.0,2078400000.0,1922880000.0,2017920000.0,1599860096.0,0
2010-11-15,1965120000.0,2064000000.0,1962240000.0,2062080000.0,1634871168.0,0
2010-11-16,2116800000.0,2184000000.0,2054400000.0,2152320000.0,1706416000.0,0
2010-11-17,2160000000.0,2181120000.0,2081280000.0,2156160000.0,1709460480.0,0
2010-11-18,2092800000.0,2092800000.0,2008320000.0,2035200000.0,1613560192.0,0
2010-11-19,2049600000.0,2049600000.0,1920960000.0,1933440000.0,1532882048.0,0
2010-11-22,1933440000.0,1945920000.0,1860480000.0,1863360000.0,1477320704.0,0
2010-11-23,1936320000.0,1936320000.0,1875840000.0,1907520000.0,1512332032.0,0
2010-11-24,1872960000.0,1872960000.0,1748160000.0,1760640000.0,1395881728.0,0
2010-11-26,1800000000.0,1803840000.0,1766400000.0,1790400000.0,1419476352.0,0
2010-11-29,1816320000.0,1868160000.0,1792320000.0,1802880000.0,1429370752.0,0
2010-11-30,1872000000.0,1885440000.0,1843200000.0,1866240000.0,1479604096.0,0
2010-12-01,1776960000.0,1776960000.0,1681920000.0,1688640000.0,1338798336.0,0
2010-12-02,1683840000.0,1683840000.0,1588800000.0,1588800000.0,1259642496.0,0
2010-12-03,1626240000.0,1629120000.0,1560000000.0,1571520000.0,1245942528.0,0
2010-12-06,1564800000.0,1610880000.0,1564800000.0,1576320000.0,1249747584.0,0
2010-12-07,1529280000.0,1581120000.0,1506240000.0,1572480000.0,1246703488.0,0
2010-12-08,1581120000.0,1592640000.0,1534080000.0,1536000000.0,1217781376.0,0
2010-12-09,1512000000.0,1538880000.0,1500480000.0,1526400000.0,1210169728.0,0
2010-12-10,1517760000.0,1540800000.0,1504320000.0,1519680000.0,1204842112.0,0
2010-12-13,1501440000.0,1560000000.0,1493760000.0,1558080000.0,1235286912.0,0
2010-12-14,1483200000.0,1532160000.0,1469760000.0,1519680000.0,1260204416.0,0
2010-12-15,1539840000.0,1573440000.0,1502400000.0,1566720000.0,1299212416.0,0
2010-12-16,1563840000.0,1573440000.0,1522560000.0,1538880000.0,1276125824.0,0
2010-12-17,1537920000.0,1537920000.0,1496640000.0,1507200000.0,1249855872.0,0
2010-12-20,1508160000.0,1536960000.0,1495680000.0,1521600000.0,1261796736.0,0
2010-12-21,1507200000.0,1507200000.0,1473600000.0,1490880000.0,1236321920.0,0
2010-12-22,1499520000.0,1533120000.0,1485120000.0,1488000000.0,1233933696.0,0
2010-12-23,1511040000.0,1511040000.0,1486080000.0,1503360000.0,1246670976.0,0
2010-12-27,1532160000.0,1554240000.0,1486080000.0,1494720000.0,1239505920.0,0
2010-12-28,1498560000.0,1530240000.0,1488000000.0,1512000000.0,1253835776.0,0
2010-12-29,1507200000.0,1526400000.0,1499520000.0,1507200000.0,1249855872.0,0
2010-12-30,1505280000.0,1515840000.0,1487040000.0,1494720000.0,1239505920.0,0
2010-12-31,1506240000.0,1516800000.0,1490880000.0,1500480000.0,1244282624.0,0
2011-01-03,1474560000.0,1481280000.0,1415040000.0,1468800000.0,1218011904.0,0
2011-01-04,1454400000.0,1505280000.0,1432320000.0,1461120000.0,1211643008.0,0
2011-01-05,1486080000.0,1493760000.0,1435200000.0,1443840000.0,1197313280.0,0
2011-01-06,1431360000.0,1431360000.0,1361280000.0,1363200000.0,1130442112.0,0
2011-01-07,1362240000.0,1417920000.0,1337280000.0,1354560000.0,1123277696.0,0
2011-01-10,1368000000.0,1376640000.0,1305600000.0,1312320000.0,1088249728.0,0
2011-01-11,1290240000.0,1323840000.0,1289280000.0,1298880000.0,1077104256.0,0
2011-01-12,1291200000.0,1291200000.0,1224960000.0,1224960000.0,1015806016.0,0
2011-01-13,1227840000.0,1245120000.0,1207680000.0,1218240000.0,1010233216.0,0
2011-01-14,1211520000.0,1212480000.0,1125120000.0,1127040000.0,934605056.0,0
2011-01-18,1136640000.0,1155840000.0,1124160000.0,1137600000.0,943362112.0,0
2011-01-19,1166400000.0,1224000000.0,1158720000.0,1214400000.0,1007048896.0,0
2011-01-20,1243200000.0,1303680000.0,1236480000.0,1256640000.0,1042076736.0,0
2011-01-21,1224000000.0,1285440000.0,1218240000.0,1285440000.0,1065959424.0,0
2011-01-24,1267200000.0,1268160000.0,1184640000.0,1184640000.0,982370112.0,0
2011-01-25,1204800000.0,1239360000.0,1190400000.0,1215360000.0,1007845120.0,0
2011-01-26,1198080000.0,1218240000.0,1172160000.0,1181760000.0,979982080.0,0
2011-01-27,1160640000.0,1160640000.0,1106880000.0,1113600000.0,923459840.0,0
2011-01-28,1104000000.0,1228800000.0,1096320000.0,1205760000.0,999884160.0,0
