Date,Open,High,Low,Close,Adj Close,Volume
2011-10-06,7708000.0,7838000.0,7666000.0,7810000.0,7810000.0,0
2011-10-07,7508000.0,7508000.0,7304000.0,7352000.0,7352000.0,0
2011-10-10,7840000.0,7840000.0,7454000.0,7534000.0,7534000.0,0
2011-10-11,7570000.0,7698000.0,7562000.0,7690000.0,7690000.0,0
2011-10-12,7530000.0,7530000.0,7362000.0,7362000.0,7362000.0,0
2011-10-13,7400000.0,7492000.0,7252000.0,7462000.0,7462000.0,0
2011-10-14,7576000.0,7952000.0,7576000.0,7874000.0,7874000.0,0
2011-10-17,7610000.0,7716000.0,7560000.0,7560000.0,7560000.0,0
2011-10-18,7480000.0,7480000.0,7264000.0,7302000.0,7302000.0,0
2011-10-19,7430000.0,7430000.0,7314000.0,7390000.0,7390000.0,0
2011-10-20,7250000.0,7608000.0,7250000.0,7398000.0,7398000.0,0
2011-10-21,7162000.0,7388000.0,7156000.0,7388000.0,7388000.0,0
2011-10-24,7382000.0,7384000.0,7184000.0,7230000.0,7230000.0,0
2011-10-25,7388000.0,7476000.0,7276000.0,7444000.0,7444000.0,0
2011-10-26,7376000.0,7376000.0,7180000.0,7210000.0,7210000.0,0
2011-10-27,7154000.0,7370000.0,7066000.0,7196000.0,7196000.0,0
2011-10-28,7574000.0,7702000.0,7502000.0,7680000.0,7680000.0,0
2011-10-31,7538000.0,7740000.0,7492000.0,7740000.0,7740000.0,0
2011-11-01,7224000.0,7322000.0,7172000.0,7232000.0,7232000.0,0
2011-11-02,7150000.0,7190000.0,7066000.0,7066000.0,7066000.0,0
2011-11-03,7190000.0,7410000.0,7132000.0,7184000.0,7184000.0,0
2011-11-04,7284000.0,7284000.0,7082000.0,7110000.0,7110000.0,0
2011-11-07,6774000.0,6946000.0,6754000.0,6788000.0,6788000.0,0
2011-11-08,6706000.0,6998000.0,6678000.0,6980000.0,6980000.0,0
2011-11-09,6764000.0,6788000.0,6590000.0,6616000.0,6616000.0,0
2011-11-10,6538000.0,6702000.0,6460000.0,6570000.0,6570000.0,0
2011-11-11,6400000.0,6504000.0,6366000.0,6368000.0,6368000.0,0
2011-11-14,6140000.0,6170000.0,6048000.0,6068000.0,6068000.0,0
2011-11-15,6060000.0,6080000.0,5858000.0,5896000.0,5896000.0,0
2011-11-16,5876000.0,5950000.0,5682000.0,5700000.0,5700000.0,0
2011-11-17,5796000.0,6000000.0,5272000.0,6000000.0,6000000.0,0
2011-11-18,5770000.0,5810000.0,5618000.0,5732000.0,5732000.0,0
2011-11-21,5770000.0,5968000.0,5688000.0,5956000.0,5956000.0,0
2011-11-22,5930000.0,5930000.0,5770000.0,5912000.0,5912000.0,0
2011-11-23,5776000.0,6166000.0,5728000.0,6166000.0,6166000.0,0
2011-11-25,6252000.0,6252000.0,6194000.0,6206000.0,6206000.0,0
2011-11-28,6038000.0,6048000.0,5792000.0,5832000.0,5832000.0,0
2011-11-29,6030000.0,6156000.0,6014000.0,6152000.0,6152000.0,0
2011-11-30,5972000.0,6200000.0,5844000.0,5940000.0,5940000.0,0
2011-12-01,5904000.0,6308000.0,5882000.0,6202000.0,6202000.0,0
2011-12-02,6060000.0,6086000.0,5982000.0,5996000.0,5996000.0,0
2011-12-05,5684000.0,5742000.0,5526000.0,5564000.0,5564000.0,0
2011-12-06,5550000.0,5704000.0,5496000.0,5664000.0,5664000.0,0
