Date,Open,High,Low,Close,Adj Close,Volume
2015-05-28,3087.199951171875,3270.39990234375,3087.199951171875,3132.639892578125,3048.5810546875,571
2015-05-29,3224.800048828125,3349.60009765625,3160.0,3277.60009765625,3189.651611328125,324
2015-06-01,3414.39990234375,3667.199951171875,3148.800048828125,3299.199951171875,3210.671630859375,2563
2015-06-02,3281.60009765625,3372.800048828125,3156.800048828125,3268.0,3180.308349609375,845
2015-06-03,3350.39990234375,3408.0,3248.0,3391.199951171875,3300.203369140625,1708
2015-06-04,3344.0,3437.60009765625,3185.60009765625,3326.39990234375,3237.14208984375,1804
2015-06-05,3305.60009765625,3497.43994140625,3200.0,3480.800048828125,3387.398193359375,1783
2015-06-08,3523.199951171875,3563.199951171875,3408.0,3486.39990234375,3392.84814453125,2073
2015-06-09,3485.60009765625,3485.60009765625,3211.52001953125,3321.60009765625,3232.470947265625,2130
2015-06-10,3324.0,3414.39990234375,3240.0,3414.39990234375,3322.780029296875,1703
2015-06-11,3467.199951171875,3476.0,3354.39990234375,3474.080078125,3380.858642578125,1309
2015-06-12,3460.0,3460.0,3280.0,3314.39990234375,3225.463623046875,1810
2015-06-15,3240.0,3357.60009765625,3143.199951171875,3343.199951171875,3253.49169921875,1759
2015-06-16,3334.39990234375,3440.0,3296.0,3364.0,3273.732421875,1014
2015-06-17,3428.800048828125,3548.0,3420.0,3495.199951171875,3401.412353515625,4056
2015-06-18,3560.800048828125,3848.800048828125,3560.800048828125,3794.39990234375,3692.584228515625,2179
2015-06-19,3860.0,3880.0,3707.199951171875,3858.39990234375,3754.866455078125,2925
2015-06-22,4000.0,4197.60009765625,3932.800048828125,4188.7998046875,4076.400390625,6143
2015-06-23,4298.39990234375,4336.7998046875,4031.199951171875,4180.7998046875,4068.61572265625,4800
2015-06-24,4161.60009765625,4202.39990234375,3858.800048828125,3909.60009765625,3804.692626953125,3113
2015-06-25,4000.800048828125,4016.0,3680.0,3807.199951171875,3705.040771484375,3786
2015-06-26,3863.199951171875,3909.60009765625,3547.199951171875,3732.800048828125,3632.63720703125,3614
2015-06-29,3558.39990234375,3728.800048828125,3348.0,3363.199951171875,3272.954345703125,3889
2015-06-30,3616.0,3831.199951171875,3507.199951171875,3816.800048828125,3714.382080078125,4180
2015-07-01,3980.0,4000.0,3552.800048828125,3650.39990234375,3552.447509765625,3788
2015-07-02,3777.60009765625,3779.199951171875,3496.800048828125,3560.0,3464.473876953125,1256
2015-07-06,3420.0,3804.0,3404.800048828125,3696.800048828125,3597.602783203125,1923
2015-07-07,3712.800048828125,3749.280029296875,3424.159912109375,3736.0,3635.7509765625,2884
2015-07-08,3568.0,3620.0,3302.47998046875,3341.60009765625,3251.933837890625,5548
2015-07-09,3501.60009765625,3583.199951171875,3455.199951171875,3527.199951171875,3432.553466796875,3751
2015-07-10,3708.800048828125,3784.800048828125,3560.800048828125,3773.60009765625,3672.34228515625,4048
2015-07-13,3884.800048828125,4108.39990234375,3880.0,4065.60009765625,3956.507080078125,4966
2015-07-14,4101.60009765625,4370.8798828125,4043.199951171875,4344.0,4227.43603515625,5128
2015-07-15,4468.7998046875,4609.60009765625,4256.31982421875,4320.0,4204.08056640625,7009
2015-07-16,4488.0,4587.2001953125,4356.0,4567.2001953125,4444.64697265625,4711
2015-07-17,4633.2001953125,4648.47998046875,4409.60009765625,4648.0,4523.2802734375,3600
2015-07-20,4728.7998046875,4785.60009765625,4497.60009765625,4632.7998046875,4508.486328125,4516
2015-07-21,4632.7998046875,4632.7998046875,4216.0,4416.0,4297.50439453125,4555
2015-07-22,4126.39990234375,4500.0,4100.0,4456.7998046875,4337.20947265625,2935
2015-07-23,4506.39990234375,4613.60009765625,4312.0,4340.0,4223.54345703125,3898
2015-07-24,4194.39990234375,4378.39990234375,3868.800048828125,3890.39990234375,3786.00830078125,8383
2015-07-27,3770.39990234375,3780.800048828125,3540.0,3698.39990234375,3599.15966796875,7154
2015-07-28,3844.0,4052.0,3628.39990234375,4003.199951171875,3895.78125,4399
2015-07-29,4104.0,4105.60009765625,3626.39990234375,3749.60009765625,3648.98583984375,7108
2015-07-30,3744.800048828125,3778.39990234375,3434.39990234375,3717.60009765625,3617.844970703125,4113
2015-07-31,3764.0,3994.39990234375,3664.0,3851.199951171875,3747.859375,5164
2015-08-03,3885.60009765625,4014.39990234375,3721.60009765625,3843.199951171875,3740.07470703125,5036
2015-08-04,3876.0,3962.39990234375,3792.0,3847.199951171875,3743.966796875,3565
2015-08-05,3924.0,4044.0,3848.0,3898.39990234375,3793.793212890625,3003
2015-08-06,3880.0,3886.8798828125,3225.60009765625,3300.159912109375,3211.60595703125,11651
2015-08-07,3296.800048828125,3297.60009765625,2820.0,3056.0,2973.9970703125,12299
2015-08-10,3240.0,3294.39990234375,3090.39990234375,3139.199951171875,3054.96484375,4295
2015-08-11,2964.800048828125,3240.0,2822.39990234375,2937.60009765625,2858.774658203125,6546
2015-08-12,2800.800048828125,3060.0,2600.800048828125,3004.0,2923.39306640625,10774
2015-08-13,3049.60009765625,3116.0,2836.0,2849.60009765625,2773.13623046875,4394
2015-08-14,2824.0,2887.1201171875,2572.0,2723.199951171875,2650.127685546875,8260
2015-08-17,2658.39990234375,3073.52001953125,2640.0,3052.0,2970.104736328125,8548
2015-08-18,3044.0,3055.199951171875,2828.0,2845.60009765625,2769.242919921875,4014
2015-08-19,2782.39990234375,2838.39990234375,2600.0,2720.0,2647.013427734375,7550
2015-08-20,2613.60009765625,2712.800048828125,2274.56005859375,2277.60009765625,2216.484619140625,12209
2015-08-21,2151.199951171875,2488.0,2098.39990234375,2283.199951171875,2221.934814453125,15286
2015-08-24,1680.0,2392.0,1628.0,1960.800048828125,1908.1854248046875,11911
2015-08-25,2320.0,2360.0,1984.0,1992.0,1938.5482177734373,12908
2015-08-26,2161.60009765625,2301.60009765625,1918.4000244140625,2300.800048828125,2239.062255859375,11926
2015-08-27,2420.0,2525.60009765625,2313.0400390625,2473.60009765625,2407.225830078125,13309
2015-08-28,2440.0,2632.0,2399.199951171875,2632.0,2561.374755859375,7919
2015-08-31,2620.0,2719.199951171875,2388.800048828125,2397.60009765625,2333.26513671875,14295
2015-09-01,2161.60009765625,2372.0,2155.199951171875,2193.60009765625,2134.738525390625,9158
2015-09-02,2320.800048828125,2464.0,2192.800048828125,2464.0,2397.88330078125,7754
2015-09-03,2520.800048828125,2556.0,2226.39990234375,2237.60009765625,2177.55810546875,12219
2015-09-04,2164.0,2362.39990234375,2126.39990234375,2278.39990234375,2217.2626953125,8865
2015-09-08,2440.0,2576.0,2340.0,2559.199951171875,2490.528076171875,11324
2015-09-09,2673.60009765625,2676.0,2348.0,2372.0,2308.35205078125,9706
2015-09-10,2320.800048828125,2575.199951171875,2320.800048828125,2558.39990234375,2489.75,6378
2015-09-11,2541.60009765625,2683.199951171875,2464.0,2683.199951171875,2611.200927734375,5616
2015-09-14,2688.800048828125,2712.0,2537.60009765625,2663.199951171875,2591.737548828125,3658
2015-09-15,2663.199951171875,2776.0,2616.800048828125,2740.0,2666.476806640625,5030
2015-09-16,2735.199951171875,2823.199951171875,2553.60009765625,2656.800048828125,2585.509765625,7131
2015-09-17,2645.60009765625,3006.39990234375,2602.39990234375,2915.199951171875,2836.975341796875,11229
2015-09-18,2760.0,2922.39990234375,2744.0,2884.800048828125,2807.3916015625,6783
2015-09-21,2987.199951171875,2987.199951171875,2325.60009765625,2423.199951171875,2358.177978515625,29620
2015-09-22,2313.60009765625,2374.39990234375,2124.0,2264.0,2203.24951171875,24619
2015-09-23,2288.0,2381.60009765625,2140.800048828125,2239.199951171875,2179.11474609375,11051
2015-09-24,2197.60009765625,2216.800048828125,1953.5999755859373,2178.39990234375,2119.946044921875,15478
2015-09-25,2304.0,2304.0,1584.0,1731.199951171875,1684.7464599609375,44278
2015-09-28,1672.0,1680.0,1249.43994140625,1337.5999755859375,1301.7078857421875,80290
2015-09-29,1372.800048828125,1470.4000244140625,1122.4000244140625,1178.4000244140625,1146.77978515625,84023
2015-09-30,1286.4000244140625,1360.0,1188.800048828125,1300.0,1265.1170654296875,68881
2015-10-01,1320.800048828125,1336.800048828125,1184.0,1319.199951171875,1283.801513671875,46106
2015-10-02,1216.0,1526.9599609375,1192.0,1512.800048828125,1472.2066650390625,51058
2015-10-05,1613.5999755859375,1686.4000244140625,1432.0,1550.4000244140625,1508.7979736328125,49955
2015-10-06,1520.0,1524.0,1172.0,1348.0,1311.8287353515625,84733
2015-10-07,1369.5999755859375,1493.5999755859375,1240.0,1419.199951171875,1381.118408203125,49006
2015-10-08,1380.0,1415.199951171875,1232.0,1367.199951171875,1330.513427734375,59039
2015-10-09,1373.5999755859375,1493.5999755859375,1312.0,1440.800048828125,1402.1387939453125,35374
2015-10-12,1469.5999755859375,1500.0,1369.5999755859375,1395.199951171875,1357.7623291015625,28131
2015-10-13,1359.199951171875,1474.4000244140625,1216.0,1216.0,1183.3707275390625,45865
2015-10-14,1272.0,1344.0,1191.199951171875,1257.5999755859375,1223.8546142578125,56628
2015-10-15,1250.4000244140625,1521.5999755859375,1224.0,1521.5999755859375,1480.7705078125,55641
2015-10-16,1532.0,1606.4000244140625,1425.5999755859375,1504.800048828125,1464.42138671875,51036
2015-10-19,1488.0,1665.5999755859375,1385.0400390625,1542.4000244140625,1501.0125732421875,51605
2015-10-20,1544.0,1553.5999755859375,1365.5999755859375,1385.5999755859375,1348.419921875,41736
2015-10-21,1456.800048828125,1469.5999755859375,1260.0,1383.199951171875,1346.0841064453125,74370
2015-10-22,1392.800048828125,1451.199951171875,1273.280029296875,1364.0,1327.3994140625,42360
2015-10-23,1428.0,1492.0,1388.0,1470.4000244140625,1430.9447021484375,39986
2015-10-26,1457.5999755859375,1576.0,1404.800048828125,1478.4000244140625,1438.7294921875,29546
2015-10-27,1508.0,1580.0,1472.0,1571.199951171875,1529.03955078125,25259
2015-10-28,1552.0,1700.0,1460.6400146484375,1699.1199951171875,1653.5272216796875,37639
2015-10-29,1684.0,1778.4000244140625,1556.0,1568.800048828125,1526.7041015625,32731
2015-10-30,1596.0,1596.0,1485.5999755859375,1540.0,1498.6768798828125,19791
2015-11-02,1563.199951171875,1833.5999755859373,1555.199951171875,1823.199951171875,1774.277587890625,33328
2015-11-03,1800.0,1945.5999755859373,1716.800048828125,1872.0,1821.7681884765625,31915
2015-11-04,1920.0,1940.800048828125,1796.800048828125,1904.800048828125,1853.6881103515625,27824
2015-11-05,1865.5999755859373,1874.4000244140625,1732.800048828125,1804.0,1755.592529296875,27150
2015-11-06,1812.800048828125,1834.4000244140625,1640.0,1802.4000244140625,1754.0357666015625,31466
2015-11-09,1778.4000244140625,1877.5999755859373,1755.199951171875,1853.5999755859373,1803.8616943359373,21290
2015-11-10,1824.0,1836.800048828125,1720.0,1829.1199951171875,1780.038818359375,22690
2015-11-11,1840.0,1848.0,1731.199951171875,1738.4000244140625,1691.7530517578125,17396
2015-11-12,1680.0,1746.4000244140625,1608.0,1620.800048828125,1577.3087158203125,23076
2015-11-13,1601.5999755859375,1726.4000244140625,1552.800048828125,1656.0,1611.5640869140625,24181
2015-11-16,1577.5999755859375,1653.5999755859375,1490.4000244140625,1595.199951171875,1552.395751953125,36416
2015-11-17,1632.0,1720.0,1548.800048828125,1632.800048828125,1588.9869384765625,22380
2015-11-18,1649.5999755859375,1792.0,1632.800048828125,1781.5999755859375,1733.7939453125,22096
2015-11-19,1780.0,1818.4000244140625,1659.199951171875,1676.0,1631.0272216796875,24516
2015-11-20,1711.199951171875,1750.4000244140625,1680.0,1696.800048828125,1651.269287109375,18216
2015-11-23,1699.199951171875,1820.800048828125,1693.5999755859375,1777.5999755859375,1729.9010009765625,25348
2015-11-24,1739.199951171875,1808.0,1720.0,1801.5999755859373,1753.257080078125,12454
2015-11-25,1795.199951171875,1930.4000244140625,1795.199951171875,1907.199951171875,1856.0238037109373,21708
2015-11-27,1916.800048828125,1994.4000244140625,1900.0,1968.800048828125,1915.970458984375,11564
2015-11-30,1986.4000244140625,2018.1600341796875,1825.3599853515625,1896.0,1845.124267578125,23066
2015-12-01,1935.199951171875,1940.0,1792.800048828125,1891.199951171875,1840.453125,24873
2015-12-02,1872.800048828125,1980.0,1841.5999755859373,1852.800048828125,1803.08349609375,17445
2015-12-03,1880.0,1892.0,1604.800048828125,1644.800048828125,1600.66455078125,34456
2015-12-04,1656.800048828125,1736.0,1584.0,1733.5999755859375,1687.081787109375,28859
2015-12-07,1711.199951171875,1711.199951171875,1528.0,1537.199951171875,1495.9517822265625,26640
2015-12-08,1485.5999755859375,1646.4000244140625,1464.0799560546875,1628.800048828125,1585.093994140625,19811
2015-12-09,1586.4000244140625,1616.0,1472.800048828125,1512.0,1471.4281005859375,28444
2015-12-10,1526.4000244140625,1586.4000244140625,1491.199951171875,1570.4000244140625,1528.2611083984375,15123
2015-12-11,1510.4000244140625,1547.199951171875,1383.199951171875,1393.5999755859375,1356.2049560546875,33080
2015-12-14,1403.199951171875,1450.239990234375,1288.0,1353.5999755859375,1317.278564453125,20054
2015-12-15,1400.0,1492.800048828125,1396.0,1463.199951171875,1423.9375,27189
2015-12-16,1516.0,1657.5999755859375,1496.0,1652.800048828125,1608.4500732421875,29116
2015-12-17,1694.4000244140625,1700.0,1548.800048828125,1597.5999755859375,1554.7313232421875,17676
2015-12-18,1580.800048828125,1695.199951171875,1562.4000244140625,1624.800048828125,1581.2015380859375,18794
2015-12-21,1668.0,1688.800048828125,1576.800048828125,1688.800048828125,1643.4840087890625,11326
2015-12-22,1704.0,1719.199951171875,1598.4000244140625,1657.5999755859375,1613.121337890625,13561
2015-12-23,1684.800048828125,1744.0,1668.0,1731.199951171875,1684.7464599609375,19921
2015-12-24,1721.5999755859375,1760.0,1720.0,1740.0,1693.31005859375,4861
2015-12-28,1679.199951171875,1706.4000244140625,1623.199951171875,1672.0,1627.135009765625,11998
2015-12-29,1710.4000244140625,1791.3599853515625,1700.0,1783.199951171875,1735.350830078125,19665
2015-12-30,1760.0,1812.800048828125,1725.5999755859375,1731.199951171875,1684.7464599609375,7679
2015-12-31,1714.4000244140625,1743.199951171875,1676.800048828125,1688.0,1642.705322265625,10114
2016-01-04,1571.199951171875,1614.4000244140625,1481.5999755859375,1521.5999755859375,1480.7705078125,28730
