Date,Open,High,Low,Close,Adj Close,Volume
2007-01-11,108.69999694824219,108.69999694824219,108.69999694824219,108.69999694824219,80.59762573242188,900
2007-01-12,108.76000213623047,108.76000213623047,108.76000213623047,108.76000213623047,80.64202117919922,1100
2007-01-16,108.76000213623047,108.76000213623047,108.73999786376953,108.73999786376953,80.62723541259766,500
2007-01-17,108.80000305175781,108.80000305175781,108.80000305175781,108.80000305175781,80.6717300415039,8200
2007-01-18,108.80000305175781,108.80000305175781,108.76000213623047,108.79000091552734,80.6642837524414,23100
2007-01-19,108.79000091552734,108.80999755859375,108.7699966430664,108.7699966430664,80.64949035644531,13400
2007-01-22,108.81999969482422,108.83000183105469,108.80000305175781,108.80999755859375,80.67919158935547,3000
2007-01-23,108.80999755859375,108.83000183105469,108.80999755859375,108.81999969482422,80.68660736083984,2300
2007-01-24,108.87000274658203,108.88999938964844,108.87000274658203,108.87999725341797,80.73104095458984,4300
2007-01-25,108.88999938964844,108.9000015258789,108.86000061035156,108.87999725341797,80.73104095458984,31300
2007-01-26,108.93000030517578,108.93000030517578,108.87000274658203,108.87000274658203,80.72364044189453,94800
2007-01-29,108.97000122070312,108.97000122070312,108.94999694824219,108.94999694824219,80.78292846679688,19900
2007-01-30,108.94000244140625,108.97000122070312,108.93000030517578,108.94999694824219,80.78292846679688,5500
2007-01-31,108.97000122070312,109.0,108.95999908447266,109.0,80.82003021240234,2500
2007-02-01,108.7300033569336,108.7300033569336,108.68000030517578,108.69000244140625,80.822998046875,11400
2007-02-02,108.72000122070312,108.75,108.70999908447266,108.72000122070312,80.8453369140625,35400
2007-02-05,108.7699966430664,108.7699966430664,108.72000122070312,108.75,80.86763000488281,8700
2007-02-06,108.76000213623047,108.76000213623047,108.7300033569336,108.73999786376953,80.86017608642578,10400
2007-02-07,108.81999969482422,108.81999969482422,108.75,108.80000305175781,80.90479278564453,8500
2007-02-08,108.80999755859375,108.80999755859375,108.79000091552734,108.79000091552734,80.89734649658203,4500
2007-02-09,108.83000183105469,108.83999633789062,108.73999786376953,108.81999969482422,80.91970825195312,25400
2007-02-12,108.81999969482422,108.81999969482422,108.80999755859375,108.81999969482422,80.91970825195312,8500
2007-02-13,108.80000305175781,108.83000183105469,108.80000305175781,108.81999969482422,80.91970825195312,1500
2007-02-14,108.87999725341797,108.9000015258789,108.87999725341797,108.88999938964844,80.97172546386719,24600
2007-02-15,108.9000015258789,108.94000244140625,108.86000061035156,108.9000015258789,80.97917938232422,32200
2007-02-16,108.93000030517578,108.94000244140625,108.88999938964844,108.91999816894531,80.9939956665039,25200
2007-02-20,108.91000366210938,108.94000244140625,108.91000366210938,108.93000030517578,81.00150299072266,15000
2007-02-21,108.93000030517578,108.98999786376953,108.87000274658203,108.97000122070312,81.03118133544922,74300
2007-02-22,108.95999908447266,108.97000122070312,108.95999908447266,108.97000122070312,81.03118133544922,3200
2007-02-23,108.97000122070312,109.02999877929688,108.97000122070312,109.0199966430664,81.06840515136719,8700
2007-02-26,109.05000305175781,109.05000305175781,109.01000213623047,109.02999877929688,81.07585144042969,268100
2007-02-27,109.05999755859375,109.05999755859375,109.0199966430664,109.05000305175781,81.09068298339844,16600
2007-02-28,109.05999755859375,109.1500015258789,109.05999755859375,109.12000274658203,81.14271545410156,296600
2007-03-01,108.87000274658203,108.87999725341797,108.80000305175781,108.86000061035156,81.14055633544922,32500
2007-03-02,108.91000366210938,108.94999694824219,108.87000274658203,108.91999816894531,81.18523406982422,24800
