Date,Open,High,Low,Close,Adj Close,Volume
2007-01-11,108.6999969482422,108.6999969482422,108.6999969482422,108.6999969482422,81.33002471923828,900
2007-01-12,108.76000213623048,108.76000213623048,108.76000213623048,108.76000213623048,81.37488555908203,1100
2007-01-16,108.76000213623048,108.76000213623048,108.73999786376952,108.73999786376952,81.3599853515625,500
2007-01-17,108.8000030517578,108.8000030517578,108.8000030517578,108.8000030517578,81.4048843383789,8200
2007-01-18,108.8000030517578,108.8000030517578,108.76000213623048,108.79000091552734,81.3973617553711,23100
2007-01-19,108.79000091552734,108.80999755859376,108.7699966430664,108.7699966430664,81.38237762451172,13400
2007-01-22,108.81999969482422,108.83000183105467,108.8000030517578,108.80999755859376,81.41230010986328,3000
2007-01-23,108.80999755859376,108.83000183105467,108.80999755859376,108.81999969482422,81.4197998046875,2300
2007-01-24,108.87000274658205,108.88999938964844,108.87000274658205,108.87999725341795,81.46469116210938,4300
2007-01-25,108.88999938964844,108.9000015258789,108.86000061035156,108.87999725341795,81.46469116210938,31300
2007-01-26,108.93000030517578,108.93000030517578,108.87000274658205,108.87000274658205,81.45722961425781,94800
2007-01-29,108.97000122070312,108.97000122070312,108.9499969482422,108.9499969482422,81.51705169677734,19900
2007-01-30,108.94000244140624,108.97000122070312,108.93000030517578,108.9499969482422,81.51705169677734,5500
2007-01-31,108.97000122070312,109.0,108.95999908447266,109.0,81.55445861816406,2500
2007-02-01,108.7300033569336,108.7300033569336,108.68000030517578,108.69000244140624,81.55746459960938,11400
2007-02-02,108.72000122070312,108.75,108.70999908447266,108.72000122070312,81.58001708984375,35400
2007-02-05,108.7699966430664,108.7699966430664,108.72000122070312,108.75,81.60248565673828,8700
2007-02-06,108.76000213623048,108.76000213623048,108.7300033569336,108.73999786376952,81.5950698852539,10400
2007-02-07,108.81999969482422,108.81999969482422,108.75,108.8000030517578,81.64009857177734,8500
2007-02-08,108.80999755859376,108.80999755859376,108.79000091552734,108.79000091552734,81.63251495361328,4500
2007-02-09,108.83000183105467,108.83999633789062,108.73999786376952,108.81999969482422,81.65502166748047,25400
2007-02-12,108.81999969482422,108.81999969482422,108.80999755859376,108.81999969482422,81.65502166748047,8500
2007-02-13,108.8000030517578,108.83000183105467,108.8000030517578,108.81999969482422,81.65502166748047,1500
2007-02-14,108.87999725341795,108.9000015258789,108.87999725341795,108.88999938964844,81.7075424194336,24600
2007-02-15,108.9000015258789,108.94000244140624,108.86000061035156,108.9000015258789,81.71510314941406,32200
2007-02-16,108.93000030517578,108.94000244140624,108.88999938964844,108.91999816894533,81.73004913330078,25200
2007-02-20,108.91000366210938,108.94000244140624,108.91000366210938,108.93000030517578,81.7375259399414,15000
2007-02-21,108.93000030517578,108.98999786376952,108.87000274658205,108.97000122070312,81.76759338378906,74300
2007-02-22,108.95999908447266,108.97000122070312,108.95999908447266,108.97000122070312,81.76759338378906,3200
2007-02-23,108.97000122070312,109.02999877929688,108.97000122070312,109.0199966430664,81.80508422851562,8700
2007-02-26,109.0500030517578,109.0500030517578,109.01000213623048,109.02999877929688,81.8125991821289,268100
2007-02-27,109.05999755859376,109.05999755859376,109.0199966430664,109.0500030517578,81.8276596069336,16600
2007-02-28,109.05999755859376,109.1500015258789,109.05999755859376,109.12000274658205,81.88011932373047,296600
2007-03-01,108.87000274658205,108.87999725341795,108.8000030517578,108.86000061035156,81.87785339355469,32500
2007-03-02,108.91000366210938,108.9499969482422,108.87000274658205,108.91999816894533,81.92300415039062,24800
2007-03-05,108.91999816894533,108.91999816894533,108.87999725341795,108.9000015258789,81.90798950195312,31200
2007-03-06,108.91000366210938,108.9499969482422,108.87000274658205,108.91000366210938,81.91551971435547,11000
2007-03-07,108.9499969482422,108.9499969482422,108.93000030517578,108.9499969482422,81.94554901123047,17600
2007-03-08,108.97000122070312,108.97000122070312,108.94000244140624,108.95999908447266,81.9531021118164,18100
2007-03-09,108.9499969482422,108.9800033569336,108.91000366210938,108.9499969482422,81.94554901123047,52900
2007-03-12,108.9800033569336,108.9800033569336,108.94000244140624,108.9800033569336,81.96814727783203,10800
2007-03-13,109.0,109.0500030517578,108.9800033569336,109.0500030517578,82.02081298828125,126800
2007-03-14,109.06999969482422,109.06999969482422,109.02999877929688,109.05999755859376,82.0283432006836,22400
2007-03-15,109.05999755859376,109.05999755859376,109.0199966430664,109.0500030517578,82.02081298828125,16600
2007-03-16,109.06999969482422,109.06999969482422,109.04000091552734,109.06999969482422,82.03585815429688,14500
2007-03-19,109.08000183105467,109.08999633789062,108.9000015258789,109.06999969482422,82.03585815429688,108600
2007-03-20,109.11000061035156,109.11000061035156,109.08000183105467,109.0999984741211,82.05838775634766,4100
2007-03-21,109.1500015258789,109.1999969482422,109.11000061035156,109.16999816894533,82.11107635498047,140500
2007-03-22,109.16999816894533,109.18000030517578,109.12999725341795,109.13999938964844,82.08847045898438,28400
2007-03-23,109.16999816894533,109.1999969482422,109.1500015258789,109.18000030517578,82.11856842041016,572400
2007-03-26,109.16000366210938,109.1999969482422,109.1500015258789,109.19000244140624,82.1260757446289,10600
2007-03-27,109.16999816894533,109.23999786376952,109.16999816894533,109.22000122070312,82.14862823486328,394600
2007-03-28,109.22000122070312,109.27999877929688,109.22000122070312,109.25,82.17122650146484,20100
2007-03-29,109.2699966430664,109.29000091552734,109.26000213623048,109.27999877929688,82.19379425048828,22800
2007-03-30,109.3000030517578,109.3000030517578,109.2300033569336,109.27999877929688,82.19379425048828,202600
2007-04-02,108.98999786376952,109.02999877929688,108.91000366210938,109.0,82.19755554199219,23000
2007-04-03,109.0500030517578,109.06999969482422,108.9800033569336,109.0199966430664,82.21268463134766,25000
2007-04-04,109.06999969482422,109.11000061035156,109.05999755859376,109.08000183105467,82.25789642333984,20800
2007-04-05,109.08999633789062,109.11000061035156,109.0500030517578,109.06999969482422,82.2503433227539,16400
2007-04-09,109.06999969482422,109.08999633789062,109.0500030517578,109.08000183105467,82.25789642333984,34400
2007-04-10,109.08000183105467,109.12000274658205,109.08000183105467,109.11000061035156,82.28054809570312,18000
2007-04-11,109.12999725341795,109.19000244140624,109.12999725341795,109.13999938964844,82.30313110351562,11700
2007-04-12,109.16000366210938,109.18000030517578,109.1500015258789,109.16999816894533,82.32576751708984,31500
2007-04-13,109.16999816894533,109.19000244140624,109.1500015258789,109.19000244140624,82.34085845947266,52000
2007-04-16,109.19000244140624,109.20999908447266,109.16000366210938,109.20999908447266,82.35591125488281,40100
2007-04-17,109.22000122070312,109.2300033569336,109.19000244140624,109.22000122070312,82.36348724365234,20200
2007-04-18,109.26000213623048,109.29000091552734,109.26000213623048,109.29000091552734,82.41629791259766,31800
2007-04-19,109.27999877929688,109.3000030517578,109.2699966430664,109.3000030517578,82.42386627197266,78000
2007-04-20,109.3000030517578,109.31999969482422,109.25,109.29000091552734,82.41629791259766,70700
2007-04-23,109.30999755859376,109.33999633789062,109.30999755859376,109.33000183105467,82.4464111328125,21400
2007-04-24,109.33999633789062,109.37000274658205,109.31999969482422,109.33999633789062,82.45394897460938,15200
2007-04-25,109.3499984741211,109.38999938964844,109.33000183105467,109.37000274658205,82.47660827636719,42800
2007-04-26,109.38999938964844,109.4000015258789,109.33999633789062,109.33999633789062,82.45394897460938,844500
2007-04-27,109.36000061035156,109.41000366210938,109.36000061035156,109.37999725341795,82.48411560058594,16600
